Strategy report
Symbol: AAPL
Work Time: 5/4/20 6:00 AM - 5/8/20 6:31 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
8214;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.67|306.72|306.6503|306.67|306.67);Buy to Open;1.0;$306.61;5/8/20 9:40 AM;;$807.24;0.0;
8215;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.72;5/8/20 9:40 AM;$0.07;$807.38;-1.0;
8216;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.67|306.67|306.57|306.58|306.67);Buy to Open;1.0;$306.65;5/8/20 9:40 AM;;$807.31;0.0;
8217;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.67;5/8/20 9:40 AM;$0.10;$807.30;-1.0;
8218;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.5601|306.71|306.56|306.68|306.58);Buy to Open;1.0;$306.57;5/8/20 9:40 AM;;$807.41;0.0;
8219;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.71;5/8/20 9:41 AM;$0.15;$807.52;-1.0;
8220;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.68|306.7|306.59|306.5933|306.68);Buy to Open;1.0;$306.56;5/8/20 9:41 AM;;$807.56;0.0;
8221;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.70;5/8/20 9:41 AM;$0.11;$807.84;-1.0;
8222;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.605|306.6699|306.42|306.42|306.5933);Buy to Open;1.0;$306.59;5/8/20 9:41 AM;;$807.67;0.0;
8223;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.67;5/8/20 9:42 AM;$0.25;$807.78;-1.0;
8224;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.42|306.58|306.41|306.56|306.42);Buy to Open;1.0;$306.42;5/8/20 9:42 AM;;$807.92;0.0;
8225;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.58;5/8/20 9:42 AM;$0.17;$807.84;-1.0;
8226;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.56|306.73|306.54|306.66|306.56);Buy to Open;1.0;$306.41;5/8/20 9:42 AM;;$808.09;0.0;
8227;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.73;5/8/20 9:43 AM;$0.19;$808.33;-1.0;
8228;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.66|306.68|306.42|306.49|306.66);Buy to Open;1.0;$306.54;5/8/20 9:43 AM;;$808.28;0.0;
8229;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.68;5/8/20 9:43 AM;$0.26;$808.47;-1.0;
8230;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.48|306.58|306.43|306.4841|306.49);Buy to Open;1.0;$306.42;5/8/20 9:43 AM;;$808.54;0.0;
8231;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.58;5/8/20 9:44 AM;$0.15;$808.71;-1.0;
8232;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.47|306.52|306.41|306.41|306.4841);Buy to Open;1.0;$306.43;5/8/20 9:44 AM;;$808.69;0.0;
8233;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.52;5/8/20 9:44 AM;$0.11;$808.76;-1.0;
8234;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.42|306.49|306.36|306.45|306.41);Buy to Open;1.0;$306.41;5/8/20 9:44 AM;;$808.80;0.0;
8235;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.49;5/8/20 9:45 AM;$0.13;$809.00;-1.0;
8236;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.44|306.46|306.29|306.29|306.45);Buy to Open;1.0;$306.36;5/8/20 9:45 AM;;$808.93;0.0;
8237;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.46;5/8/20 9:45 AM;$0.17;$809.13;-1.0;
8238;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.28|306.36|306.21|306.26|306.29);Buy to Open;1.0;$306.29;5/8/20 9:45 AM;;$809.10;0.0;
8239;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.36;5/8/20 9:45 AM;$0.15;$809.01;-1.0;
8240;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.265|306.47|306.265|306.45|306.26);Buy to Open;1.0;$306.21;5/8/20 9:45 AM;;$809.25;0.0;
8241;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.47;5/8/20 9:46 AM;$0.21;$809.20;-1.0;
8242;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.45|306.57|306.42|306.5202|306.45);Buy to Open;1.0;$306.27;5/8/20 9:46 AM;;$809.45;0.0;
8243;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.57;5/8/20 9:46 AM;$0.15;$809.54;-1.0;
8244;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.52|306.59|306.45|306.479|306.5202);Buy to Open;1.0;$306.42;5/8/20 9:46 AM;;$809.60;0.0;
8245;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.59;5/8/20 9:47 AM;$0.14;$809.68;-1.0;
8246;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.4853|306.59|306.46|306.515|306.479);Buy to Open;1.0;$306.45;5/8/20 9:47 AM;;$809.74;0.0;
8247;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.59;5/8/20 9:47 AM;$0.13;$809.74;-1.0;
8248;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.532|306.59|306.425|306.59|306.515);Buy to Open;1.0;$306.46;5/8/20 9:47 AM;;$809.87;0.0;
8249;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.59;5/8/20 9:48 AM;$0.16;$809.79;-1.0;
8250;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.5853|306.67|306.54|306.67|306.59);Buy to Open;1.0;$306.43;5/8/20 9:48 AM;;$810.04;0.0;
8251;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.67;5/8/20 9:49 AM;$0.13;$810.21;-1.0;
8252;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.67|306.73|306.5|306.5|306.67);Buy to Open;1.0;$306.54;5/8/20 9:49 AM;;$810.17;0.0;
8253;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.73;5/8/20 9:49 AM;$0.23;$810.52;-1.0;
8254;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.5|306.51|306.36|306.38|306.5);Buy to Open;1.0;$306.50;5/8/20 9:49 AM;;$810.40;0.0;
8255;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.51;5/8/20 9:50 AM;$0.15;$810.50;-1.0;
8256;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.39|306.5276|306.36|306.41|306.38);Buy to Open;1.0;$306.36;5/8/20 9:50 AM;;$810.55;0.0;
8257;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.53;5/8/20 9:50 AM;$0.17;$810.80;-1.0;
8258;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.4189|306.4222|306.27|306.27|306.41);Buy to Open;1.0;$306.36;5/8/20 9:50 AM;;$810.71;0.0;
8259;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.42;5/8/20 9:50 AM;$0.15;$810.76;-1.0;
8260;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.252|306.41|306.25|306.38|306.27);Buy to Open;1.0;$306.27;5/8/20 9:50 AM;;$810.87;0.0;
8261;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.41;5/8/20 9:51 AM;$0.16;$810.88;-1.0;
8262;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.38|306.5|306.352|306.4|306.38);Buy to Open;1.0;$306.25;5/8/20 9:51 AM;;$811.03;0.0;
8263;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.50;5/8/20 9:52 AM;$0.15;$810.94;-1.0;
8264;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.38|306.59|306.3|306.5828|306.4);Buy to Open;1.0;$306.35;5/8/20 9:52 AM;;$811.18;0.0;
8265;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.59;5/8/20 9:52 AM;$0.29;$811.21;-1.0;
8266;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.58|306.585|306.45|306.56|306.5828);Buy to Open;1.0;$306.30;5/8/20 9:52 AM;;$811.47;0.0;
8267;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.58;5/8/20 9:53 AM;$0.13;$811.67;-1.0;
8268;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.5615|306.59|306.38|306.38|306.56);Buy to Open;1.0;$306.45;5/8/20 9:53 AM;;$811.60;0.0;
8269;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.59;5/8/20 9:54 AM;$0.21;$811.72;-1.0;
8270;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.37|306.485|306.3191|306.47|306.38);Buy to Open;1.0;$306.38;5/8/20 9:54 AM;;$811.81;0.0;
8271;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.49;5/8/20 9:54 AM;$0.17;$811.70;-1.0;
8272;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.47|306.6|306.454|306.6|306.47);Buy to Open;1.0;$306.32;5/8/20 9:54 AM;;$811.98;0.0;
8273;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.60;5/8/20 9:55 AM;$0.15;$811.98;-1.0;
8274;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.57|306.69|306.57|306.6|306.6);Buy to Open;1.0;$306.45;5/8/20 9:55 AM;;$812.12;0.0;
8275;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.69;5/8/20 9:55 AM;$0.12;$812.59;-1.0;
8276;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.601|306.6299|306.21|306.22|306.6);Buy to Open;1.0;$306.57;5/8/20 9:55 AM;;$812.24;0.0;
8277;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.63;5/8/20 9:56 AM;$0.42;$812.71;-1.0;
8278;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.22|306.22|306.06|306.16|306.22);Buy to Open;1.0;$306.21;5/8/20 9:56 AM;;$812.66;0.0;
8279;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.22;5/8/20 9:56 AM;$0.16;$812.71;-1.0;
8280;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.16|306.18|306.06|306.17|306.16);Buy to Open;1.0;$306.06;5/8/20 9:56 AM;;$812.82;0.0;
8281;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.18;5/8/20 9:56 AM;$0.12;$812.80;-1.0;
8282;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.16|306.24|306.12|306.2|306.17);Buy to Open;1.0;$306.06;5/8/20 9:56 AM;;$812.94;0.0;
8283;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.24;5/8/20 9:57 AM;$0.12;$812.93;-1.0;
8284;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.2|306.29|306.12|306.25|306.2);Buy to Open;1.0;$306.12;5/8/20 9:57 AM;;$813.06;0.0;
8285;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.29;5/8/20 9:58 AM;$0.17;$813.09;-1.0;
8286;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.25|306.26|306.1|306.26|306.25);Buy to Open;1.0;$306.12;5/8/20 9:58 AM;;$813.23;0.0;
8287;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.26;5/8/20 9:58 AM;$0.16;$813.12;-1.0;
8288;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.26|306.3799|306.26|306.37|306.26);Buy to Open;1.0;$306.10;5/8/20 9:58 AM;;$813.39;0.0;
8289;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.38;5/8/20 9:59 AM;$0.12;$813.33;-1.0;
8290;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.3643|306.45|306.31|306.44|306.37);Buy to Open;1.0;$306.26;5/8/20 9:59 AM;;$813.51;0.0;
8291;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.45;5/8/20 9:59 AM;$0.14;$813.63;-1.0;
8292;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.44|306.45|306.26|306.33|306.44);Buy to Open;1.0;$306.31;5/8/20 9:59 AM;;$813.65;0.0;
8293;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.45;5/8/20 10:00 AM;$0.19;$813.68;-1.0;
8294;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.33|306.54|306.3287|306.42|306.33);Buy to Open;1.0;$306.26;5/8/20 10:00 AM;;$813.84;0.0;
8295;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.54;5/8/20 10:00 AM;$0.21;$813.86;-1.0;
8296;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.4|306.5655|306.4|306.52|306.42);Buy to Open;1.0;$306.33;5/8/20 10:00 AM;;$814.05;0.0;
8297;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.57;5/8/20 10:02 AM;$0.17;$814.24;-1.0;
8298;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.51|306.5206|306.26|306.38|306.52);Buy to Open;1.0;$306.40;5/8/20 10:02 AM;;$814.22;0.0;
8299;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.52;5/8/20 10:02 AM;$0.26;$814.38;-1.0;
8300;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.38|306.4347|306.0973|306.355|306.38);Buy to Open;1.0;$306.26;5/8/20 10:02 AM;;$814.48;0.0;
8301;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.43;5/8/20 10:03 AM;$0.34;$814.87;-1.0;
8302;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.355|306.355|305.9|306.04|306.355);Buy to Open;1.0;$306.10;5/8/20 10:03 AM;;$814.82;0.0;
8303;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.36;5/8/20 10:03 AM;$0.46;$814.96;-1.0;
8304;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.06|306.21|306.03|306.21|306.04);Buy to Open;1.0;$305.90;5/8/20 10:03 AM;;$815.27;0.0;
8305;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.21;5/8/20 10:03 AM;$0.18;$815.25;-1.0;
8306;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.21|306.31|306.19|306.23|306.21);Buy to Open;1.0;$306.03;5/8/20 10:03 AM;;$815.45;0.0;
8307;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.31;5/8/20 10:04 AM;$0.12;$815.42;-1.0;
8308;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.23|306.35|306.181|306.3401|306.23);Buy to Open;1.0;$306.19;5/8/20 10:04 AM;;$815.57;0.0;
8309;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.35;5/8/20 10:05 AM;$0.17;$815.47;-1.0;
8310;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.3513|306.47|306.3513|306.451|306.3401);Buy to Open;1.0;$306.18;5/8/20 10:05 AM;;$815.74;0.0;
8311;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.47;5/8/20 10:05 AM;$0.12;$815.81;-1.0;
8312;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.461|306.5499|306.4|306.4|306.451);Buy to Open;1.0;$306.35;5/8/20 10:05 AM;;$815.86;0.0;
8313;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.55;5/8/20 10:06 AM;$0.15;$815.86;-1.0;
8314;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.4|306.62|306.38|306.55|306.4);Buy to Open;1.0;$306.40;5/8/20 10:06 AM;;$816.01;0.0;
8315;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.62;5/8/20 10:06 AM;$0.24;$816.14;-1.0;
8316;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.56|306.56|306.46|306.49|306.55);Buy to Open;1.0;$306.38;5/8/20 10:06 AM;;$816.25;0.0;
8317;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.56;5/8/20 10:07 AM;$0.10;$816.29;-1.0;
8318;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.49|306.53|306.36|306.5185|306.49);Buy to Open;1.0;$306.46;5/8/20 10:07 AM;;$816.35;0.0;
8319;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.53;5/8/20 10:08 AM;$0.17;$816.38;-1.0;
8320;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.5015|306.53|306.4|306.5|306.5185);Buy to Open;1.0;$306.36;5/8/20 10:08 AM;;$816.52;0.0;
8321;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.53;5/8/20 10:09 AM;$0.13;$816.66;-1.0;
8322;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.485|306.51|306.36|306.39|306.5);Buy to Open;1.0;$306.40;5/8/20 10:09 AM;;$816.65;0.0;
8323;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.51;5/8/20 10:10 AM;$0.15;$816.77;-1.0;
8324;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.38|306.49|306.32|306.39|306.39);Buy to Open;1.0;$306.36;5/8/20 10:10 AM;;$816.80;0.0;
8325;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.49;5/8/20 10:11 AM;$0.17;$816.90;-1.0;
8326;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.37|306.43|306.2602|306.39|306.39);Buy to Open;1.0;$306.32;5/8/20 10:11 AM;;$816.97;0.0;
8327;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.43;5/8/20 10:12 AM;$0.17;$817.10;-1.0;
8328;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.38|306.42|306.27|306.3|306.39);Buy to Open;1.0;$306.26;5/8/20 10:12 AM;;$817.14;0.0;
8329;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.42;5/8/20 10:12 AM;$0.15;$817.17;-1.0;
8330;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.3|306.43|306.2798|306.3936|306.3);Buy to Open;1.0;$306.27;5/8/20 10:12 AM;;$817.29;0.0;
8331;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.43;5/8/20 10:13 AM;$0.15;$817.26;-1.0;
8332;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.4093|306.49|306.38|306.46|306.3936);Buy to Open;1.0;$306.28;5/8/20 10:13 AM;;$817.44;0.0;
8333;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.49;5/8/20 10:14 AM;$0.11;$817.56;-1.0;
8334;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.46|306.48|306.34|306.37|306.46);Buy to Open;1.0;$306.38;5/8/20 10:14 AM;;$817.55;0.0;
8335;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.48;5/8/20 10:15 AM;$0.14;$817.53;-1.0;
8336;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.3669|306.5|306.34|306.5|306.37);Buy to Open;1.0;$306.34;5/8/20 10:15 AM;;$817.69;0.0;
8337;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.50;5/8/20 10:15 AM;$0.16;$817.87;-1.0;
8338;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.5|306.52|306.315|306.32|306.5);Buy to Open;1.0;$306.34;5/8/20 10:15 AM;;$817.85;0.0;
8339;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.52;5/8/20 10:16 AM;$0.20;$818.04;-1.0;
8340;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.32|306.44|306.32|306.33|306.32);Buy to Open;1.0;$306.32;5/8/20 10:16 AM;;$818.05;0.0;
8341;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.44;5/8/20 10:17 AM;$0.12;$818.31;-1.0;
8342;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.336|306.3549|306.18|306.18|306.33);Buy to Open;1.0;$306.32;5/8/20 10:17 AM;;$818.17;0.0;
8343;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.35;5/8/20 10:18 AM;$0.17;$818.33;-1.0;
8344;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.17|306.2552|306.15|306.2|306.18);Buy to Open;1.0;$306.18;5/8/20 10:18 AM;;$818.35;0.0;
8345;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.26;5/8/20 10:19 AM;$0.11;$818.36;-1.0;
8346;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.2|306.335|306.165|306.24|306.2);Buy to Open;1.0;$306.15;5/8/20 10:19 AM;;$818.45;0.0;
8347;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.33;5/8/20 10:19 AM;$0.17;$818.69;-1.0;
8348;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.24|306.26|306.03|306.1|306.24);Buy to Open;1.0;$306.17;5/8/20 10:19 AM;;$818.62;0.0;
8349;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.26;5/8/20 10:20 AM;$0.23;$818.82;-1.0;
8350;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.1|306.1197|305.95|306.06|306.1);Buy to Open;1.0;$306.03;5/8/20 10:20 AM;;$818.85;0.0;
8351;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.12;5/8/20 10:20 AM;$0.17;$818.72;-1.0;
8352;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.06|306.25|306.03|306.25|306.06);Buy to Open;1.0;$305.95;5/8/20 10:20 AM;;$819.02;0.0;
8353;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.25;5/8/20 10:21 AM;$0.22;$818.99;-1.0;
8354;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.25|306.34|306.21|306.28|306.25);Buy to Open;1.0;$306.03;5/8/20 10:21 AM;;$819.24;0.0;
8355;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.34;5/8/20 10:22 AM;$0.13;$819.44;-1.0;
8356;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.27|306.2986|306.12|306.146|306.28);Buy to Open;1.0;$306.21;5/8/20 10:22 AM;;$819.37;0.0;
8357;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.30;5/8/20 10:22 AM;$0.18;$819.44;-1.0;
8358;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.1492|306.25|306.06|306.23|306.146);Buy to Open;1.0;$306.12;5/8/20 10:22 AM;;$819.55;0.0;
8359;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.25;5/8/20 10:23 AM;$0.19;$819.43;-1.0;
8360;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.22|306.39|306.21|306.37|306.23);Buy to Open;1.0;$306.06;5/8/20 10:23 AM;;$819.74;0.0;
8361;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.39;5/8/20 10:24 AM;$0.18;$819.67;-1.0;
8362;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.37|306.46|306.37|306.46|306.37);Buy to Open;1.0;$306.21;5/8/20 10:24 AM;;$819.92;0.0;
8363;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.46;5/8/20 10:24 AM;$0.09;$820.02;-1.0;
8364;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.46|306.52|306.36|306.36|306.46);Buy to Open;1.0;$306.37;5/8/20 10:24 AM;;$820.01;0.0;
8365;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.52;5/8/20 10:25 AM;$0.16;$820.24;-1.0;
8366;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.36|306.39|306.23|306.297|306.36);Buy to Open;1.0;$306.36;5/8/20 10:25 AM;;$820.17;0.0;
8367;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.39;5/8/20 10:26 AM;$0.16;$820.21;-1.0;
8368;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.3|306.41|306.26|306.35|306.297);Buy to Open;1.0;$306.23;5/8/20 10:26 AM;;$820.33;0.0;
8369;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.41;5/8/20 10:26 AM;$0.15;$820.52;-1.0;
8370;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.34|306.4|306.2|306.22|306.35);Buy to Open;1.0;$306.26;5/8/20 10:26 AM;;$820.48;0.0;
8371;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.40;5/8/20 10:28 AM;$0.20;$820.51;-1.0;
8372;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.23|306.41|306.23|306.3688|306.22);Buy to Open;1.0;$306.20;5/8/20 10:28 AM;;$820.68;0.0;
8373;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.41;5/8/20 10:29 AM;$0.18;$820.71;-1.0;
8374;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.3688|306.42|306.3|306.38|306.3688);Buy to Open;1.0;$306.23;5/8/20 10:29 AM;;$820.86;0.0;
8375;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.42;5/8/20 10:30 AM;$0.12;$820.76;-1.0;
8376;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.38|306.5195|306.38|306.5195|306.38);Buy to Open;1.0;$306.30;5/8/20 10:30 AM;;$820.98;0.0;
8377;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.52;5/8/20 10:30 AM;$0.14;$820.96;-1.0;
8378;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.51|306.55|306.43|306.5376|306.5195);Buy to Open;1.0;$306.38;5/8/20 10:30 AM;;$821.12;0.0;
8379;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.55;5/8/20 10:31 AM;$0.12;$821.14;-1.0;
8380;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.55|306.58|306.51|306.53|306.5376);Buy to Open;1.0;$306.43;5/8/20 10:31 AM;;$821.24;0.0;
8381;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.58;5/8/20 10:31 AM;$0.07;$821.22;-1.0;
8382;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.54|306.6|306.49|306.6|306.53);Buy to Open;1.0;$306.51;5/8/20 10:31 AM;;$821.31;0.0;
8383;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.60;5/8/20 10:32 AM;$0.11;$821.26;-1.0;
