Strategy report
Symbol: AAPL
Work Time: 8/3/20 4:27 AM - 8/7/20 5:56 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
11865;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.57;8/7/20 11:30 AM;$0.00;$0.53;-1.0;
11866;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.44|449.44|449.04|449.04|449.4116);Buy to Open;1.0;$449.57;8/7/20 11:30 AM;;$0.00;0.0;
11867;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.44;8/7/20 11:31 AM;$0.00;$0.58;-1.0;
11868;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.04|449.06|448.85|448.86|449.04);Buy to Open;1.0;$449.44;8/7/20 11:31 AM;;$0.00;0.0;
11869;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.04;8/7/20 11:31 AM;$0.00;($0.13);-1.0;
11870;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|448.86|449.18|448.855|449.17|448.86);Buy to Open;1.0;$449.04;8/7/20 11:31 AM;;$0.00;0.0;
11871;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$448.86;8/7/20 11:31 AM;$0.00;$0.11;-1.0;
11872;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.17|449.2|448.75|448.75|449.17);Buy to Open;1.0;$448.86;8/7/20 11:31 AM;;$0.00;0.0;
11873;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.17;8/7/20 11:32 AM;$0.00;$0.08;-1.0;
11874;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|448.75|449.25|448.73|449.09|448.75);Buy to Open;1.0;$449.17;8/7/20 11:32 AM;;$0.00;0.0;
11875;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$448.75;8/7/20 11:32 AM;$0.00;($0.33);-1.0;
11876;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.05|449.305|449.02|449.077|449.09);Buy to Open;1.0;$448.75;8/7/20 11:32 AM;;$0.00;0.0;
11877;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.05;8/7/20 11:33 AM;$0.00;($0.20);-1.0;
11878;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.04|449.33|449|449.2519|449.077);Buy to Open;1.0;$449.05;8/7/20 11:33 AM;;$0.00;0.0;
11879;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.04;8/7/20 11:34 AM;$0.00;($0.43);-1.0;
11880;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.27|449.5|449.25|449.47|449.2519);Buy to Open;1.0;$449.04;8/7/20 11:34 AM;;$0.00;0.0;
11881;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.27;8/7/20 11:34 AM;$0.00;($0.63);-1.0;
11882;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.47|449.97|449.4601|449.895|449.47);Buy to Open;1.0;$449.27;8/7/20 11:34 AM;;$0.00;0.0;
11883;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.47;8/7/20 11:34 AM;$0.00;($0.50);-1.0;
11884;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.87|450|449.84|449.9712|449.895);Buy to Open;1.0;$449.47;8/7/20 11:34 AM;;$0.00;0.0;
11885;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.87;8/7/20 11:35 AM;$0.00;($0.18);-1.0;
11886;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|450|450.06|449.9301|450.045|449.9712);Buy to Open;1.0;$449.87;8/7/20 11:35 AM;;$0.00;0.0;
11887;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.00;8/7/20 11:35 AM;$0.00;($0.20);-1.0;
11888;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|450.06|450.21|450.042|450.2|450.045);Buy to Open;1.0;$450.00;8/7/20 11:35 AM;;$0.00;0.0;
11889;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.06;8/7/20 11:36 AM;$0.00;($0.15);-1.0;
11890;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|450.2|450.3299|450.1208|450.2101|450.2);Buy to Open;1.0;$450.06;8/7/20 11:36 AM;;$0.00;0.0;
11891;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.20;8/7/20 11:36 AM;$0.00;$0.03;-1.0;
11892;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|450.245|450.29|450.16|450.17|450.2101);Buy to Open;1.0;$450.20;8/7/20 11:36 AM;;$0.00;0.0;
11893;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.25;8/7/20 11:37 AM;$0.00;$0.24;-1.0;
11894;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|450.17|450.2099|450.01|450.01|450.17);Buy to Open;1.0;$450.25;8/7/20 11:37 AM;;$0.00;0.0;
11895;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.17;8/7/20 11:38 AM;$0.00;($0.01);-1.0;
11896;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|450|450.18|449.9603|450.18|450.01);Buy to Open;1.0;$450.17;8/7/20 11:38 AM;;$0.00;0.0;
11897;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.00;8/7/20 11:38 AM;$0.00;($0.19);-1.0;
11898;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|450.15|450.26|450.09|450.19|450.18);Buy to Open;1.0;$450.00;8/7/20 11:38 AM;;$0.00;0.0;
11899;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.15;8/7/20 11:39 AM;$0.00;$0.19;-1.0;
11900;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|450.19|450.19|449.87|449.964|450.19);Buy to Open;1.0;$450.15;8/7/20 11:39 AM;;$0.00;0.0;
11901;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.19;8/7/20 11:39 AM;$0.00;$0.17;-1.0;
11902;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.91|450.065|449.895|450.02|449.964);Buy to Open;1.0;$450.19;8/7/20 11:39 AM;;$0.00;0.0;
11903;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.91;8/7/20 11:40 AM;$0.00;$0.06;-1.0;
11904;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|450.025|450.05|449.85|449.85|450.02);Buy to Open;1.0;$449.91;8/7/20 11:40 AM;;$0.00;0.0;
11905;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.03;8/7/20 11:40 AM;$0.00;$0.27;-1.0;
11906;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.84|449.93|449.72|449.75|449.85);Buy to Open;1.0;$450.03;8/7/20 11:40 AM;;$0.00;0.0;
11907;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.84;8/7/20 11:41 AM;$0.00;$0.34;-1.0;
11908;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.7886|449.7886|449.5|449.5|449.75);Buy to Open;1.0;$449.84;8/7/20 11:41 AM;;$0.00;0.0;
11909;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.79;8/7/20 11:41 AM;$0.00;$0.11;-1.0;
11910;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.5|449.71|449.42|449.68|449.5);Buy to Open;1.0;$449.79;8/7/20 11:41 AM;;$0.00;0.0;
11911;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.50;8/7/20 11:42 AM;$0.00;($0.13);-1.0;
11912;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.66|449.7|449.41|449.63|449.68);Buy to Open;1.0;$449.50;8/7/20 11:42 AM;;$0.00;0.0;
11913;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.66;8/7/20 11:43 AM;$0.00;$0.16;-1.0;
11914;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.65|449.65|449.39|449.5|449.63);Buy to Open;1.0;$449.66;8/7/20 11:43 AM;;$0.00;0.0;
11915;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.65;8/7/20 11:44 AM;$0.00;$0.40;-1.0;
11916;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.49|449.49|449.25|449.25|449.5);Buy to Open;1.0;$449.65;8/7/20 11:44 AM;;$0.00;0.0;
11917;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.49;8/7/20 11:44 AM;$0.00;$0.30;-1.0;
11918;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.2425|449.26|449.1|449.19|449.25);Buy to Open;1.0;$449.49;8/7/20 11:44 AM;;$0.00;0.0;
11919;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.24;8/7/20 11:45 AM;$0.00;$0.18;-1.0;
11920;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.17|449.17|448.965|449.06|449.19);Buy to Open;1.0;$449.24;8/7/20 11:45 AM;;$0.00;0.0;
11921;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.17;8/7/20 11:46 AM;$0.00;($0.27);-1.0;
11922;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.07|449.445|449.06|449.445|449.06);Buy to Open;1.0;$449.17;8/7/20 11:46 AM;;$0.00;0.0;
11923;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.07;8/7/20 11:46 AM;$0.00;($0.09);-1.0;
11924;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.4365|449.4365|449.06|449.16|449.445);Buy to Open;1.0;$449.07;8/7/20 11:46 AM;;$0.00;0.0;
11925;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.44;8/7/20 11:47 AM;$0.00;$0.35;-1.0;
11926;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.17|449.3|449.06|449.09|449.16);Buy to Open;1.0;$449.44;8/7/20 11:47 AM;;$0.00;0.0;
11927;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.17;8/7/20 11:47 AM;$0.00;$0.33;-1.0;
11928;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.1|449.11|448.84|448.84|449.09);Buy to Open;1.0;$449.17;8/7/20 11:47 AM;;$0.00;0.0;
11929;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.10;8/7/20 11:47 AM;$0.00;$0.47;-1.0;
11930;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|448.84|448.84|448.58|448.63|448.84);Buy to Open;1.0;$449.10;8/7/20 11:47 AM;;$0.00;0.0;
11931;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$448.84;8/7/20 11:47 AM;$0.00;$0.04;-1.0;
11932;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|448.63|448.83|448.51|448.8|448.63);Buy to Open;1.0;$448.84;8/7/20 11:47 AM;;$0.00;0.0;
11933;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$448.63;8/7/20 11:48 AM;$0.00;$0.09;-1.0;
11934;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|448.785|448.92|448.52|448.54|448.8);Buy to Open;1.0;$448.63;8/7/20 11:48 AM;;$0.00;0.0;
11935;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$448.79;8/7/20 11:48 AM;$0.00;$0.35;-1.0;
11936;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|448.54|448.54|448.4|448.4326|448.54);Buy to Open;1.0;$448.79;8/7/20 11:48 AM;;$0.00;0.0;
11937;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$448.54;8/7/20 11:48 AM;$0.00;$0.38;-1.0;
11938;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|448.4299|448.475|448.1|448.16|448.4326);Buy to Open;1.0;$448.54;8/7/20 11:48 AM;;$0.00;0.0;
11939;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$448.43;8/7/20 11:48 AM;$0.00;$0.34;-1.0;
11940;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|448.16|448.31|448.07|448.085|448.16);Buy to Open;1.0;$448.43;8/7/20 11:48 AM;;$0.00;0.0;
11941;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$448.16;8/7/20 11:49 AM;$0.00;$0.16;-1.0;
11942;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|448.05|448.1217|448|448|448.085);Buy to Open;1.0;$448.16;8/7/20 11:49 AM;;$0.00;0.0;
11943;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$448.05;8/7/20 11:49 AM;$0.00;$0.10;-1.0;
11944;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|448|448|447.95|447.95|448);Buy to Open;1.0;$448.05;8/7/20 11:49 AM;;$0.00;0.0;
11945;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$448.00;8/7/20 11:49 AM;$0.00;($0.02);-1.0;
11946;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|447.94|448.07|447.92|448.0195|447.95);Buy to Open;1.0;$448.00;8/7/20 11:49 AM;;$0.00;0.0;
11947;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$447.94;8/7/20 11:49 AM;$0.00;$0.08;-1.0;
11948;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|448.01|448.08|447.79|447.855|448.0195);Buy to Open;1.0;$447.94;8/7/20 11:49 AM;;$0.00;0.0;
11949;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$448.01;8/7/20 11:49 AM;$0.00;$0.50;-1.0;
11950;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|447.825|447.88|447.48|447.5134|447.855);Buy to Open;1.0;$448.01;8/7/20 11:49 AM;;$0.00;0.0;
11951;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$447.83;8/7/20 11:49 AM;$0.00;$0.49;-1.0;
11952;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|447.48|447.525|447.21|447.335|447.5134);Buy to Open;1.0;$447.83;8/7/20 11:49 AM;;$0.00;0.0;
11953;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$447.48;8/7/20 11:50 AM;$0.00;$0.00;-1.0;
11954;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|447.2901|447.6|447.2|447.48|447.335);Buy to Open;1.0;$447.48;8/7/20 11:50 AM;;$0.00;0.0;
11955;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$447.29;8/7/20 11:50 AM;$0.00;($0.32);-1.0;
11956;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|447.48|447.7499|447.45|447.61|447.48);Buy to Open;1.0;$447.29;8/7/20 11:50 AM;;$0.00;0.0;
11957;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$447.48;8/7/20 11:50 AM;$0.00;($0.54);-1.0;
11958;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|447.6|448.06|447.585|448.02|447.61);Buy to Open;1.0;$447.48;8/7/20 11:50 AM;;$0.00;0.0;
11959;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$447.60;8/7/20 11:50 AM;$0.00;($0.32);-1.0;
11960;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|448.01|448.06|447.72|447.925|448.02);Buy to Open;1.0;$447.60;8/7/20 11:50 AM;;$0.00;0.0;
11961;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$448.01;8/7/20 11:51 AM;$0.00;$0.39;-1.0;
11962;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|447.9144|447.95|447.62|447.62|447.925);Buy to Open;1.0;$448.01;8/7/20 11:51 AM;;$0.00;0.0;
11963;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$447.91;8/7/20 11:51 AM;$0.00;$0.53;-1.0;
11964;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|447.62|447.72|447.38|447.38|447.62);Buy to Open;1.0;$447.91;8/7/20 11:51 AM;;$0.00;0.0;
11965;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$447.62;8/7/20 11:51 AM;$0.00;$0.62;-1.0;
11966;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|447.38|447.38|447|447|447.38);Buy to Open;1.0;$447.62;8/7/20 11:51 AM;;$0.00;0.0;
11967;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$447.38;8/7/20 11:52 AM;$0.00;$0.37;-1.0;
11968;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|447|447.09|446.89|447.01|447);Buy to Open;1.0;$447.38;8/7/20 11:52 AM;;$0.00;0.0;
11969;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$447.00;8/7/20 11:52 AM;$0.00;$0.39;-1.0;
11970;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|447.03|447.1|446.6|446.61|447.01);Buy to Open;1.0;$447.00;8/7/20 11:52 AM;;$0.00;0.0;
11971;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$447.03;8/7/20 11:52 AM;$0.00;$0.46;-1.0;
11972;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|446.61|446.78|446.5|446.57|446.61);Buy to Open;1.0;$447.03;8/7/20 11:52 AM;;$0.00;0.0;
11973;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.61;8/7/20 11:52 AM;$0.00;$0.14;-1.0;
11974;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|446.51|446.55|446.27|446.47|446.57);Buy to Open;1.0;$446.61;8/7/20 11:52 AM;;$0.00;0.0;
11975;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.51;8/7/20 11:52 AM;$0.00;($0.01);-1.0;
11976;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|446.48|446.8|446.47|446.52|446.47);Buy to Open;1.0;$446.51;8/7/20 11:52 AM;;$0.00;0.0;
11977;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.48;8/7/20 11:52 AM;$0.00;$0.22;-1.0;
11978;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|446.51|446.51|446.2|446.2616|446.52);Buy to Open;1.0;$446.48;8/7/20 11:52 AM;;$0.00;0.0;
11979;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.51;8/7/20 11:53 AM;$0.00;$0.48;-1.0;
11980;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|446.22|446.25|446.03|446.03|446.2616);Buy to Open;1.0;$446.51;8/7/20 11:53 AM;;$0.00;0.0;
11981;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.22;8/7/20 11:53 AM;$0.00;$0.11;-1.0;
11982;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|446.03|446.11|445.98|446.11|446.03);Buy to Open;1.0;$446.22;8/7/20 11:53 AM;;$0.00;0.0;
11983;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.03;8/7/20 11:53 AM;$0.00;($0.30);-1.0;
11984;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|446.08|446.33|446|446.33|446.11);Buy to Open;1.0;$446.03;8/7/20 11:53 AM;;$0.00;0.0;
11985;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.08;8/7/20 11:53 AM;$0.00;($0.37);-1.0;
11986;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|446.33|446.6|446.31|446.45|446.33);Buy to Open;1.0;$446.08;8/7/20 11:53 AM;;$0.00;0.0;
11987;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.33;8/7/20 11:53 AM;$0.00;($0.08);-1.0;
11988;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|446.5498|446.5808|446.27|446.41|446.45);Buy to Open;1.0;$446.33;8/7/20 11:53 AM;;$0.00;0.0;
11989;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.55;8/7/20 11:53 AM;$0.00;($0.29);-1.0;
11990;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|446.44|446.94|446.3941|446.84|446.41);Buy to Open;1.0;$446.55;8/7/20 11:53 AM;;$0.00;0.0;
11991;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.44;8/7/20 11:53 AM;$0.00;($0.29);-1.0;
11992;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|446.8396|446.91|446.68|446.725|446.84);Buy to Open;1.0;$446.44;8/7/20 11:53 AM;;$0.00;0.0;
11993;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.84;8/7/20 11:54 AM;$0.00;$0.50;-1.0;
11994;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|446.7|446.7|446.34|446.34|446.725);Buy to Open;1.0;$446.84;8/7/20 11:54 AM;;$0.00;0.0;
11995;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.70;8/7/20 11:54 AM;$0.00;$0.33;-1.0;
11996;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|446.311|446.52|446.26|446.37|446.34);Buy to Open;1.0;$446.70;8/7/20 11:54 AM;;$0.00;0.0;
11997;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.31;8/7/20 11:55 AM;$0.00;$0.31;-1.0;
11998;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|446.37|446.37|446|446|446.37);Buy to Open;1.0;$446.31;8/7/20 11:55 AM;;$0.00;0.0;
11999;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.37;8/7/20 11:55 AM;$0.00;$0.20;-1.0;
12000;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|446|446.23|446|446.17|446);Buy to Open;1.0;$446.37;8/7/20 11:55 AM;;$0.00;0.0;
12001;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.00;8/7/20 11:55 AM;$0.00;$0.12;-1.0;
12002;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|446.17|446.19|445.88|445.88|446.17);Buy to Open;1.0;$446.00;8/7/20 11:55 AM;;$0.00;0.0;
12003;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.17;8/7/20 11:55 AM;$0.00;$0.38;-1.0;
12004;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|445.92|446.0499|445.7|445.785|445.88);Buy to Open;1.0;$446.17;8/7/20 11:55 AM;;$0.00;0.0;
12005;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.92;8/7/20 11:56 AM;$0.00;($0.13);-1.0;
12006;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|445.785|446.25|445.785|446.05|445.785);Buy to Open;1.0;$445.92;8/7/20 11:56 AM;;$0.00;0.0;
12007;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.79;8/7/20 11:56 AM;$0.00;($0.88);-1.0;
12008;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|446.13|446.66|446|446.66|446.05);Buy to Open;1.0;$445.79;8/7/20 11:56 AM;;$0.00;0.0;
12009;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.13;8/7/20 11:56 AM;$0.00;($0.56);-1.0;
12010;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|446.67|446.7895|446.5801|446.69|446.66);Buy to Open;1.0;$446.13;8/7/20 11:56 AM;;$0.00;0.0;
12011;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.67;8/7/20 11:56 AM;$0.00;($0.02);-1.0;
12012;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|446.69|446.7331|446.4701|446.6901|446.69);Buy to Open;1.0;$446.67;8/7/20 11:56 AM;;$0.00;0.0;
12013;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.69;8/7/20 11:56 AM;$0.00;$0.44;-1.0;
12014;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|446.6979|446.75|446.2|446.245|446.6901);Buy to Open;1.0;$446.69;8/7/20 11:56 AM;;$0.00;0.0;
12015;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.70;8/7/20 11:57 AM;$0.00;$0.32;-1.0;
12016;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|446.23|446.5|446.1|446.38|446.245);Buy to Open;1.0;$446.70;8/7/20 11:57 AM;;$0.00;0.0;
12017;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.23;8/7/20 11:57 AM;$0.00;($0.21);-1.0;
12018;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|446.38|446.63|446.2545|446.445|446.38);Buy to Open;1.0;$446.23;8/7/20 11:57 AM;;$0.00;0.0;
12019;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.38;8/7/20 11:57 AM;$0.00;($0.18);-1.0;
12020;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|446.44|446.63|446.43|446.56|446.445);Buy to Open;1.0;$446.38;8/7/20 11:57 AM;;$0.00;0.0;
12021;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.44;8/7/20 11:58 AM;$0.00;($0.36);-1.0;
12022;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|446.6|446.83|446.55|446.795|446.56);Buy to Open;1.0;$446.44;8/7/20 11:58 AM;;$0.00;0.0;
12023;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.60;8/7/20 11:58 AM;$0.00;$0.17;-1.0;
12024;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|446.7862|446.7862|446.43|446.43|446.795);Buy to Open;1.0;$446.60;8/7/20 11:58 AM;;$0.00;0.0;
12025;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.79;8/7/20 11:58 AM;$0.00;$0.56;-1.0;
12026;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|446.43|446.5415|446.2033|446.23|446.43);Buy to Open;1.0;$446.79;8/7/20 11:58 AM;;$0.00;0.0;
12027;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.43;8/7/20 11:59 AM;$0.00;$0.02;-1.0;
12028;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|446.23|446.43|446.15|446.41|446.23);Buy to Open;1.0;$446.43;8/7/20 11:59 AM;;$0.00;0.0;
12029;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.23;8/7/20 11:59 AM;$0.00;($0.11);-1.0;
12030;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|446.41|446.5|446.2135|446.34|446.41);Buy to Open;1.0;$446.23;8/7/20 11:59 AM;;$0.00;0.0;
12031;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.41;8/7/20 12:00 PM;$0.00;$0.51;-1.0;
12032;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|446.32|446.32|445.82|445.9|446.34);Buy to Open;1.0;$446.41;8/7/20 12:00 PM;;$0.00;0.0;
12033;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.32;8/7/20 12:00 PM;$0.00;$0.66;-1.0;
12034;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|445.84|445.99|445.61|445.66|445.9);Buy to Open;1.0;$446.32;8/7/20 12:00 PM;;$0.00;0.0;
