Strategy report
Symbol: AAPL
Work Time: 5/26/20 6:00 AM - 5/29/20 3:31 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
5321;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.90;5/29/20 8:30 AM;$0.75;$617.41;-1.0;
5322;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.49|319.49|318.97|319.43|319.44);Buy to Open;1.0;$319.15;5/29/20 8:30 AM;;$617.69;0.0;
5323;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.49;5/29/20 8:30 AM;$0.52;$618.08;-1.0;
5324;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.34|319.34|318.96|319.1|319.43);Buy to Open;1.0;$318.97;5/29/20 8:30 AM;;$618.21;0.0;
5325;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.34;5/29/20 8:30 AM;$0.38;$618.24;-1.0;
5326;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.1|319.41|319.08|319.31|319.1);Buy to Open;1.0;$318.96;5/29/20 8:30 AM;;$618.59;0.0;
5327;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.41;5/29/20 8:30 AM;$0.33;$618.44;-1.0;
5328;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.38|319.73|319.23|319.56|319.31);Buy to Open;1.0;$319.08;5/29/20 8:30 AM;;$618.92;0.0;
5329;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.73;5/29/20 8:31 AM;$0.50;$619.55;-1.0;
5330;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.5|320|319.1|319.1|319.56);Buy to Open;1.0;$319.23;5/29/20 8:31 AM;;$619.42;0.0;
5331;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.00;5/29/20 8:31 AM;$0.90;$620.14;-1.0;
5332;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.08|319.43|319.05|319.28|319.1);Buy to Open;1.0;$319.10;5/29/20 8:31 AM;;$620.32;0.0;
5333;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.43;5/29/20 8:31 AM;$0.38;$620.42;-1.0;
5334;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.255|319.51|319.105|319.33|319.28);Buy to Open;1.0;$319.05;5/29/20 8:31 AM;;$620.70;0.0;
5335;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.51;5/29/20 8:32 AM;$0.40;$621.02;-1.0;
5336;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.3|319.3242|319.05|319.19|319.33);Buy to Open;1.0;$319.11;5/29/20 8:32 AM;;$621.10;0.0;
5337;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.32;5/29/20 8:32 AM;$0.27;$621.15;-1.0;
5338;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.22|319.36|319.12|319.28|319.19);Buy to Open;1.0;$319.05;5/29/20 8:32 AM;;$621.38;0.0;
5339;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.36;5/29/20 8:32 AM;$0.24;$621.32;-1.0;
5340;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.27|319.53|319.22|319.42|319.28);Buy to Open;1.0;$319.12;5/29/20 8:32 AM;;$621.62;0.0;
5341;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.53;5/29/20 8:32 AM;$0.31;$621.99;-1.0;
5342;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.42|319.51|319.09|319.16|319.42);Buy to Open;1.0;$319.22;5/29/20 8:32 AM;;$621.93;0.0;
5343;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.51;5/29/20 8:33 AM;$0.42;$621.99;-1.0;
5344;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.16|319.45|319.04|319.45|319.16);Buy to Open;1.0;$319.09;5/29/20 8:33 AM;;$622.35;0.0;
5345;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.45;5/29/20 8:33 AM;$0.41;$622.70;-1.0;
5346;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.45|319.525|319.06|319.095|319.45);Buy to Open;1.0;$319.04;5/29/20 8:33 AM;;$622.76;0.0;
5347;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.52;5/29/20 8:33 AM;$0.46;$623.16;-1.0;
5348;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.14|319.3757|319.1|319.12|319.095);Buy to Open;1.0;$319.06;5/29/20 8:33 AM;;$623.22;0.0;
5349;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.38;5/29/20 8:33 AM;$0.28;$623.70;-1.0;
5350;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.12|319.1456|318.84|318.9|319.12);Buy to Open;1.0;$319.10;5/29/20 8:33 AM;;$623.50;0.0;
5351;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.15;5/29/20 8:34 AM;$0.31;$623.97;-1.0;
5352;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.91|318.93|318.57|318.67|318.9);Buy to Open;1.0;$318.84;5/29/20 8:34 AM;;$623.80;0.0;
5353;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.93;5/29/20 8:34 AM;$0.36;$624.41;-1.0;
5354;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.63|318.63|318.3|318.3276|318.67);Buy to Open;1.0;$318.57;5/29/20 8:34 AM;;$624.16;0.0;
5355;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.63;5/29/20 8:34 AM;$0.33;$624.18;-1.0;
5356;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.39|318.69|318.3|318.61|318.3276);Buy to Open;1.0;$318.30;5/29/20 8:34 AM;;$624.49;0.0;
5357;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.69;5/29/20 8:34 AM;$0.39;$624.88;-1.0;
5358;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.69|318.69|318.23|318.3|318.61);Buy to Open;1.0;$318.30;5/29/20 8:34 AM;;$624.88;0.0;
5359;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.69;5/29/20 8:34 AM;$0.46;$625.24;-1.0;
5360;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.27|318.5|318.25|318.33|318.3);Buy to Open;1.0;$318.23;5/29/20 8:34 AM;;$625.34;0.0;
5361;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.50;5/29/20 8:35 AM;$0.25;$625.65;-1.0;
5362;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.34|318.36|318.11|318.19|318.33);Buy to Open;1.0;$318.25;5/29/20 8:35 AM;;$625.59;0.0;
5363;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.36;5/29/20 8:35 AM;$0.25;$625.61;-1.0;
5364;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.166|318.34|318.06|318.34|318.19);Buy to Open;1.0;$318.11;5/29/20 8:35 AM;;$625.84;0.0;
5365;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.34;5/29/20 8:35 AM;$0.28;$625.90;-1.0;
5366;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.34|318.4|318.2104|318.2825|318.34);Buy to Open;1.0;$318.06;5/29/20 8:35 AM;;$626.12;0.0;
5367;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.40;5/29/20 8:35 AM;$0.19;$625.79;-1.0;
5368;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.275|318.7373|318.275|318.7373|318.2825);Buy to Open;1.0;$318.21;5/29/20 8:35 AM;;$626.31;0.0;
5369;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.74;5/29/20 8:36 AM;$0.46;$626.51;-1.0;
5370;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.74|318.78|318.42|318.54|318.7373);Buy to Open;1.0;$318.27;5/29/20 8:36 AM;;$626.78;0.0;
5371;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.78;5/29/20 8:36 AM;$0.36;$626.97;-1.0;
5372;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.55|318.766|318.39|318.5899|318.54);Buy to Open;1.0;$318.42;5/29/20 8:36 AM;;$627.14;0.0;
5373;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.77;5/29/20 8:36 AM;$0.38;$627.38;-1.0;
5374;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.565|318.78|318.475|318.52|318.5899);Buy to Open;1.0;$318.39;5/29/20 8:36 AM;;$627.51;0.0;
5375;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.78;5/29/20 8:37 AM;$0.30;$628.01;-1.0;
5376;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.5448|318.5448|318.26|318.28|318.52);Buy to Open;1.0;$318.48;5/29/20 8:37 AM;;$627.82;0.0;
5377;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.54;5/29/20 8:37 AM;$0.28;$628.03;-1.0;
5378;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.27|318.44|318.2|318.33|318.28);Buy to Open;1.0;$318.26;5/29/20 8:37 AM;;$628.10;0.0;
5379;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.44;5/29/20 8:37 AM;$0.24;$628.09;-1.0;
5380;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.31|318.45|318.12|318.45|318.33);Buy to Open;1.0;$318.20;5/29/20 8:37 AM;;$628.34;0.0;
5381;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.45;5/29/20 8:38 AM;$0.33;$628.05;-1.0;
5382;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.45|318.75|318.45|318.74|318.45);Buy to Open;1.0;$318.12;5/29/20 8:38 AM;;$628.67;0.0;
5383;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.75;5/29/20 8:38 AM;$0.30;$628.72;-1.0;
5384;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.75|318.85|318.63|318.7|318.74);Buy to Open;1.0;$318.45;5/29/20 8:38 AM;;$628.97;0.0;
5385;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.85;5/29/20 8:38 AM;$0.22;$629.16;-1.0;
5386;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.6801|318.86|318.61|318.66|318.7);Buy to Open;1.0;$318.63;5/29/20 8:38 AM;;$629.19;0.0;
5387;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.86;5/29/20 8:38 AM;$0.25;$629.01;-1.0;
5388;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.66|319.0362|318.65|319.0362|318.66);Buy to Open;1.0;$318.61;5/29/20 8:38 AM;;$629.44;0.0;
5389;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.04;5/29/20 8:39 AM;$0.39;$629.71;-1.0;
5390;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.01|319.0499|318.69|318.77|319.0362);Buy to Open;1.0;$318.65;5/29/20 8:39 AM;;$629.83;0.0;
5391;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.05;5/29/20 8:39 AM;$0.36;$630.40;-1.0;
5392;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.77|318.77|318.43|318.476|318.77);Buy to Open;1.0;$318.69;5/29/20 8:39 AM;;$630.19;0.0;
5393;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.77;5/29/20 8:39 AM;$0.34;$630.48;-1.0;
5394;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.488|318.5047|318.34|318.482|318.476);Buy to Open;1.0;$318.43;5/29/20 8:39 AM;;$630.53;0.0;
5395;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.50;5/29/20 8:39 AM;$0.16;$630.80;-1.0;
5396;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.47|318.5|318.23|318.23|318.482);Buy to Open;1.0;$318.34;5/29/20 8:39 AM;;$630.69;0.0;
5397;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.50;5/29/20 8:40 AM;$0.27;$631.11;-1.0;
5398;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.22|318.31|318.03|318.08|318.23);Buy to Open;1.0;$318.23;5/29/20 8:40 AM;;$630.96;0.0;
5399;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.31;5/29/20 8:40 AM;$0.28;$631.23;-1.0;
5400;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.09|318.09|318|318.04|318.08);Buy to Open;1.0;$318.03;5/29/20 8:40 AM;;$631.24;0.0;
5401;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.09;5/29/20 8:40 AM;$0.09;$631.12;-1.0;
5402;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.04|318.22|318.0102|318.21|318.04);Buy to Open;1.0;$318.00;5/29/20 8:40 AM;;$631.33;0.0;
5403;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.22;5/29/20 8:40 AM;$0.21;$631.33;-1.0;
5404;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.245|318.38|318.115|318.22|318.21);Buy to Open;1.0;$318.01;5/29/20 8:40 AM;;$631.54;0.0;
5405;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.38;5/29/20 8:40 AM;$0.26;$631.59;-1.0;
5406;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.21|318.46|318.1|318.33|318.22);Buy to Open;1.0;$318.12;5/29/20 8:40 AM;;$631.81;0.0;
5407;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.46;5/29/20 8:41 AM;$0.36;$631.74;-1.0;
5408;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.35|318.63|318.31|318.5273|318.33);Buy to Open;1.0;$318.10;5/29/20 8:41 AM;;$632.17;0.0;
5409;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.63;5/29/20 8:41 AM;$0.32;$632.27;-1.0;
5410;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.48|318.535|318.28|318.525|318.5273);Buy to Open;1.0;$318.31;5/29/20 8:41 AM;;$632.49;0.0;
5411;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.54;5/29/20 8:41 AM;$0.26;$632.52;-1.0;
5412;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.52|318.52|318.32|318.5|318.525);Buy to Open;1.0;$318.28;5/29/20 8:41 AM;;$632.74;0.0;
5413;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.52;5/29/20 8:41 AM;$0.20;$633.02;-1.0;
5414;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.51|318.6|318.165|318.2373|318.5);Buy to Open;1.0;$318.32;5/29/20 8:41 AM;;$632.94;0.0;
5415;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.60;5/29/20 8:42 AM;$0.44;$633.46;-1.0;
5416;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.22|318.268|318|318.0799|318.2373);Buy to Open;1.0;$318.17;5/29/20 8:42 AM;;$633.38;0.0;
5417;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.27;5/29/20 8:42 AM;$0.27;$633.42;-1.0;
5418;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.07|318.2984|318.05|318.22|318.0799);Buy to Open;1.0;$318.00;5/29/20 8:42 AM;;$633.64;0.0;
5419;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.30;5/29/20 8:42 AM;$0.25;$633.73;-1.0;
5420;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.22|318.27|318.04|318.21|318.22);Buy to Open;1.0;$318.05;5/29/20 8:42 AM;;$633.89;0.0;
5421;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.27;5/29/20 8:43 AM;$0.23;$633.63;-1.0;
5422;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.22|318.5996|318.22|318.5318|318.21);Buy to Open;1.0;$318.04;5/29/20 8:43 AM;;$634.12;0.0;
5423;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.60;5/29/20 8:43 AM;$0.38;$634.24;-1.0;
5424;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.5435|318.7|318.35|318.48|318.5318);Buy to Open;1.0;$318.22;5/29/20 8:43 AM;;$634.50;0.0;
5425;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.70;5/29/20 8:43 AM;$0.35;$634.74;-1.0;
5426;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.46|318.51|318.2|318.46|318.48);Buy to Open;1.0;$318.35;5/29/20 8:43 AM;;$634.85;0.0;
5427;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.51;5/29/20 8:44 AM;$0.31;$634.67;-1.0;
5428;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.46|318.6924|318.4465|318.69|318.46);Buy to Open;1.0;$318.20;5/29/20 8:44 AM;;$635.16;0.0;
5429;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.69;5/29/20 8:45 AM;$0.25;$635.65;-1.0;
5430;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.69|318.7|318.21|318.21|318.69);Buy to Open;1.0;$318.45;5/29/20 8:45 AM;;$635.41;0.0;
5431;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.70;5/29/20 8:45 AM;$0.49;$635.64;-1.0;
5432;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.21|318.49|318.1933|318.47|318.21);Buy to Open;1.0;$318.21;5/29/20 8:45 AM;;$635.90;0.0;
5433;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.49;5/29/20 8:45 AM;$0.30;$635.59;-1.0;
5434;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.5|318.8|318.47|318.8|318.47);Buy to Open;1.0;$318.19;5/29/20 8:45 AM;;$636.20;0.0;
5435;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.80;5/29/20 8:45 AM;$0.33;$636.12;-1.0;
5436;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.8|318.925|318.76|318.88|318.8);Buy to Open;1.0;$318.47;5/29/20 8:45 AM;;$636.53;0.0;
5437;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.93;5/29/20 8:46 AM;$0.17;$636.48;-1.0;
5438;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.855|319.11|318.78|318.97|318.88);Buy to Open;1.0;$318.76;5/29/20 8:46 AM;;$636.69;0.0;
5439;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.11;5/29/20 8:46 AM;$0.33;$636.69;-1.0;
5440;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.975|319.19|318.92|319.11|318.97);Buy to Open;1.0;$318.78;5/29/20 8:46 AM;;$637.02;0.0;
5441;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.19;5/29/20 8:46 AM;$0.27;$636.97;-1.0;
5442;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.1341|319.35|319.1341|319.24|319.11);Buy to Open;1.0;$318.92;5/29/20 8:46 AM;;$637.29;0.0;
5443;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.35;5/29/20 8:47 AM;$0.22;$637.32;-1.0;
5444;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.26|319.34|319|319.32|319.24);Buy to Open;1.0;$319.13;5/29/20 8:47 AM;;$637.51;0.0;
5445;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.34;5/29/20 8:47 AM;$0.34;$637.49;-1.0;
5446;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.31|319.42|319.26|319.36|319.32);Buy to Open;1.0;$319.00;5/29/20 8:47 AM;;$637.85;0.0;
5447;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.42;5/29/20 8:47 AM;$0.16;$637.77;-1.0;
5448;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.36|319.5|319.35|319.5|319.36);Buy to Open;1.0;$319.26;5/29/20 8:47 AM;;$638.01;0.0;
5449;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.50;5/29/20 8:47 AM;$0.15;$638.26;-1.0;
5450;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.4754|319.52|319.17|319.25|319.5);Buy to Open;1.0;$319.35;5/29/20 8:47 AM;;$638.16;0.0;
5451;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.52;5/29/20 8:48 AM;$0.35;$638.48;-1.0;
5452;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.25|319.29|319.06|319.196|319.25);Buy to Open;1.0;$319.17;5/29/20 8:48 AM;;$638.51;0.0;
5453;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.29;5/29/20 8:48 AM;$0.23;$638.50;-1.0;
5454;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.19|319.34|319.14|319.3|319.196);Buy to Open;1.0;$319.06;5/29/20 8:48 AM;;$638.74;0.0;
5455;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.34;5/29/20 8:48 AM;$0.20;$638.77;-1.0;
5456;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.35|319.4048|319.2441|319.31|319.3);Buy to Open;1.0;$319.14;5/29/20 8:48 AM;;$638.94;0.0;
5457;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.40;5/29/20 8:49 AM;$0.16;$638.97;-1.0;
5458;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.31|319.45|319.24|319.37|319.31);Buy to Open;1.0;$319.24;5/29/20 8:49 AM;;$639.10;0.0;
5459;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.45;5/29/20 8:49 AM;$0.21;$639.32;-1.0;
5460;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.37|319.43|319.1801|319.2243|319.37);Buy to Open;1.0;$319.24;5/29/20 8:49 AM;;$639.31;0.0;
5461;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.43;5/29/20 8:49 AM;$0.25;$639.62;-1.0;
5462;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.22|319.36|319.1201|319.1201|319.2243);Buy to Open;1.0;$319.18;5/29/20 8:49 AM;;$639.56;0.0;
5463;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.36;5/29/20 8:49 AM;$0.24;$639.75;-1.0;
5464;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.14|319.2|319.03|319.17|319.1201);Buy to Open;1.0;$319.12;5/29/20 8:49 AM;;$639.80;0.0;
5465;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.20;5/29/20 8:50 AM;$0.17;$639.80;-1.0;
5466;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.15|319.32|319.1275|319.2|319.17);Buy to Open;1.0;$319.03;5/29/20 8:50 AM;;$639.97;0.0;
5467;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.32;5/29/20 8:50 AM;$0.19;$640.07;-1.0;
5468;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.2|319.32|319.1519|319.22|319.2);Buy to Open;1.0;$319.13;5/29/20 8:50 AM;;$640.16;0.0;
5469;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.32;5/29/20 8:51 AM;$0.17;$640.35;-1.0;
5470;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.23|319.29|319.05|319.13|319.22);Buy to Open;1.0;$319.15;5/29/20 8:51 AM;;$640.33;0.0;
5471;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.29;5/29/20 8:51 AM;$0.24;$640.20;-1.0;
5472;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.14|319.42|319.14|319.42|319.13);Buy to Open;1.0;$319.05;5/29/20 8:51 AM;;$640.57;0.0;
5473;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.42;5/29/20 8:52 AM;$0.28;$641.04;-1.0;
5474;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.42|319.43|318.94|318.95|319.42);Buy to Open;1.0;$319.14;5/29/20 8:52 AM;;$640.85;0.0;
5475;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.43;5/29/20 8:52 AM;$0.49;$641.26;-1.0;
5476;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.96|319.18|318.9539|319.02|318.95);Buy to Open;1.0;$318.94;5/29/20 8:52 AM;;$641.34;0.0;
5477;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.18;5/29/20 8:53 AM;$0.23;$641.40;-1.0;
5478;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.02|319.1321|318.9|319.12|319.02);Buy to Open;1.0;$318.95;5/29/20 8:53 AM;;$641.56;0.0;
5479;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.13;5/29/20 8:53 AM;$0.23;$641.78;-1.0;
5480;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.1246|319.22|318.9014|318.92|319.12);Buy to Open;1.0;$318.90;5/29/20 8:53 AM;;$641.80;0.0;
5481;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.22;5/29/20 8:54 AM;$0.32;$642.16;-1.0;
5482;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.92|318.92|318.77|318.86|318.92);Buy to Open;1.0;$318.90;5/29/20 8:54 AM;;$642.11;0.0;
5483;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.92;5/29/20 8:54 AM;$0.15;$642.13;-1.0;
5484;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.85|318.98|318.8|318.906|318.86);Buy to Open;1.0;$318.77;5/29/20 8:54 AM;;$642.26;0.0;
5485;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.98;5/29/20 8:54 AM;$0.18;$642.14;-1.0;
5486;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.9099|319.16|318.8663|319.1|318.906);Buy to Open;1.0;$318.80;5/29/20 8:54 AM;;$642.44;0.0;
5487;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.16;5/29/20 8:55 AM;$0.29;$642.76;-1.0;
5488;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.1|319.13|318.84|318.84|319.1);Buy to Open;1.0;$318.87;5/29/20 8:55 AM;;$642.74;0.0;
