Strategy report
Symbol: AAPL
Work Time: 4/6/20 3:45 AM - 4/9/20 5:08 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
8666;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.03|267.25|266.94|267.1|267.03);Buy to Open;1.0;$266.71;4/9/20 9:50 AM;;$1,052.25;0.0;
8667;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.25;4/9/20 9:50 AM;$0.31;$1,052.48;-1.0;
8668;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.1|267.18|266.9|267.02|267.1);Buy to Open;1.0;$266.94;4/9/20 9:50 AM;;$1,052.56;0.0;
8669;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.18;4/9/20 9:51 AM;$0.28;$1,052.84;-1.0;
8670;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.02|267.1|266.9|266.9|267.02);Buy to Open;1.0;$266.90;4/9/20 9:51 AM;;$1,052.84;0.0;
8671;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.10;4/9/20 9:51 AM;$0.20;$1,052.98;-1.0;
8672;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.9|266.98|266.8|266.96|266.9);Buy to Open;1.0;$266.90;4/9/20 9:51 AM;;$1,053.04;0.0;
8673;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.98;4/9/20 9:51 AM;$0.18;$1,053.13;-1.0;
8674;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.97|267.05|266.88|266.89|266.96);Buy to Open;1.0;$266.80;4/9/20 9:51 AM;;$1,053.22;0.0;
8675;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.05;4/9/20 9:51 AM;$0.17;$1,053.56;-1.0;
8676;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.87|266.92|266.71|266.71|266.89);Buy to Open;1.0;$266.88;4/9/20 9:51 AM;;$1,053.39;0.0;
8677;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.92;4/9/20 9:52 AM;$0.21;$1,053.77;-1.0;
8678;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.71|266.76|266.52|266.54|266.71);Buy to Open;1.0;$266.71;4/9/20 9:52 AM;;$1,053.60;0.0;
8679;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.76;4/9/20 9:52 AM;$0.24;$1,053.78;-1.0;
8680;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.57|266.6|266.5|266.58|266.54);Buy to Open;1.0;$266.52;4/9/20 9:52 AM;;$1,053.84;0.0;
8681;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.60;4/9/20 9:52 AM;$0.10;$1,053.80;-1.0;
8682;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.56|266.7|266.52|266.64|266.58);Buy to Open;1.0;$266.50;4/9/20 9:52 AM;;$1,053.94;0.0;
8683;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.70;4/9/20 9:52 AM;$0.18;$1,054.21;-1.0;
8684;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.64|266.68|266.36|266.4329|266.64);Buy to Open;1.0;$266.52;4/9/20 9:52 AM;;$1,054.12;0.0;
8685;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.68;4/9/20 9:52 AM;$0.32;$1,054.23;-1.0;
8686;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.46|266.62|266.33|266.57|266.4329);Buy to Open;1.0;$266.36;4/9/20 9:52 AM;;$1,054.44;0.0;
8687;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.62;4/9/20 9:53 AM;$0.29;$1,054.43;-1.0;
8688;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.57|266.66|266.47|266.63|266.57);Buy to Open;1.0;$266.33;4/9/20 9:53 AM;;$1,054.73;0.0;
8689;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.66;4/9/20 9:53 AM;$0.19;$1,054.67;-1.0;
8690;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.6|266.72|266.45|266.72|266.63);Buy to Open;1.0;$266.47;4/9/20 9:53 AM;;$1,054.92;0.0;
8691;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.72;4/9/20 9:54 AM;$0.27;$1,055.43;-1.0;
8692;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.71|266.7159|266.21|266.21|266.72);Buy to Open;1.0;$266.45;4/9/20 9:54 AM;;$1,055.19;0.0;
8693;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.72;4/9/20 9:54 AM;$0.51;$1,055.63;-1.0;
8694;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.21|266.35|266.08|266.28|266.21);Buy to Open;1.0;$266.21;4/9/20 9:54 AM;;$1,055.70;0.0;
8695;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.35;4/9/20 9:54 AM;$0.27;$1,055.65;-1.0;
8696;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.2701|266.49|266.17|266.395|266.28);Buy to Open;1.0;$266.08;4/9/20 9:54 AM;;$1,055.97;0.0;
8697;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.49;4/9/20 9:55 AM;$0.32;$1,056.00;-1.0;
8698;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.39|266.54|266.26|266.46|266.395);Buy to Open;1.0;$266.17;4/9/20 9:55 AM;;$1,056.29;0.0;
8699;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.54;4/9/20 9:55 AM;$0.28;$1,056.48;-1.0;
8700;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.46|266.61|266.3437|266.3437|266.46);Buy to Open;1.0;$266.26;4/9/20 9:55 AM;;$1,056.57;0.0;
8701;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.61;4/9/20 9:56 AM;$0.27;$1,056.68;-1.0;
8702;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.375|266.51|266.25|266.5|266.3437);Buy to Open;1.0;$266.34;4/9/20 9:56 AM;;$1,056.83;0.0;
8703;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.51;4/9/20 9:56 AM;$0.26;$1,056.61;-1.0;
8704;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.5|266.74|266.4995|266.73|266.5);Buy to Open;1.0;$266.25;4/9/20 9:56 AM;;$1,057.09;0.0;
8705;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.74;4/9/20 9:57 AM;$0.24;$1,057.11;-1.0;
8706;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.71|266.74|266.5755|266.72|266.73);Buy to Open;1.0;$266.50;4/9/20 9:57 AM;;$1,057.33;0.0;
8707;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.74;4/9/20 9:58 AM;$0.16;$1,057.36;-1.0;
8708;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.71|266.8488|266.69|266.71|266.72);Buy to Open;1.0;$266.58;4/9/20 9:58 AM;;$1,057.50;0.0;
8709;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.85;4/9/20 9:58 AM;$0.16;$1,057.78;-1.0;
8710;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.7|266.73|266.5|266.57|266.71);Buy to Open;1.0;$266.69;4/9/20 9:58 AM;;$1,057.66;0.0;
8711;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.73;4/9/20 9:58 AM;$0.23;$1,058.22;-1.0;
8712;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.575|266.575|266.15|266.17|266.57);Buy to Open;1.0;$266.50;4/9/20 9:58 AM;;$1,057.89;0.0;
8713;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.58;4/9/20 9:59 AM;$0.43;$1,058.29;-1.0;
8714;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.19|266.2286|266.03|266.1697|266.17);Buy to Open;1.0;$266.15;4/9/20 9:59 AM;;$1,058.31;0.0;
8715;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.23;4/9/20 9:59 AM;$0.20;$1,058.18;-1.0;
8716;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.14|266.43|266.14|266.36|266.1697);Buy to Open;1.0;$266.03;4/9/20 9:59 AM;;$1,058.51;0.0;
8717;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.43;4/9/20 9:59 AM;$0.29;$1,058.78;-1.0;
8718;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.36|266.46|266.12|266.16|266.36);Buy to Open;1.0;$266.14;4/9/20 9:59 AM;;$1,058.80;0.0;
8719;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.46;4/9/20 10:00 AM;$0.34;$1,059.21;-1.0;
8720;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.16|266.17|265.89|266.05|266.16);Buy to Open;1.0;$266.12;4/9/20 10:00 AM;;$1,059.14;0.0;
8721;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.17;4/9/20 10:00 AM;$0.28;$1,059.50;-1.0;
8722;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.0718|266.1188|265.71|265.8081|266.05);Buy to Open;1.0;$265.89;4/9/20 10:00 AM;;$1,059.42;0.0;
8723;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.12;4/9/20 10:00 AM;$0.41;$1,059.89;-1.0;
8724;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.8081|265.84|265.63|265.65|265.8081);Buy to Open;1.0;$265.71;4/9/20 10:00 AM;;$1,059.83;0.0;
8725;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.84;4/9/20 10:01 AM;$0.21;$1,060.10;-1.0;
8726;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.63|265.725|265.52|265.5698|265.65);Buy to Open;1.0;$265.63;4/9/20 10:01 AM;;$1,060.04;0.0;
8727;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.73;4/9/20 10:01 AM;$0.21;$1,060.28;-1.0;
8728;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.5535|265.61|265.45|265.48|265.5698);Buy to Open;1.0;$265.52;4/9/20 10:01 AM;;$1,060.24;0.0;
8729;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.61;4/9/20 10:01 AM;$0.16;$1,060.21;-1.0;
8730;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.5|265.73|265.49|265.64|265.48);Buy to Open;1.0;$265.45;4/9/20 10:01 AM;;$1,060.40;0.0;
8731;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.73;4/9/20 10:02 AM;$0.24;$1,060.67;-1.0;
8732;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.64|265.65|265.39|265.46|265.64);Buy to Open;1.0;$265.49;4/9/20 10:02 AM;;$1,060.64;0.0;
8733;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.65;4/9/20 10:02 AM;$0.26;$1,060.81;-1.0;
8734;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.4731|265.53|265.3|265.48|265.46);Buy to Open;1.0;$265.39;4/9/20 10:02 AM;;$1,060.90;0.0;
8735;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.53;4/9/20 10:02 AM;$0.23;$1,061.02;-1.0;
8736;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.495|265.6|265.33|265.415|265.48);Buy to Open;1.0;$265.30;4/9/20 10:02 AM;;$1,061.13;0.0;
8737;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.60;4/9/20 10:02 AM;$0.27;$1,061.39;-1.0;
8738;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.4206|265.43|265.32|265.34|265.415);Buy to Open;1.0;$265.33;4/9/20 10:02 AM;;$1,061.40;0.0;
8739;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.43;4/9/20 10:03 AM;$0.11;$1,061.52;-1.0;
8740;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.3|265.43|265.25|265.31|265.34);Buy to Open;1.0;$265.32;4/9/20 10:03 AM;;$1,061.51;0.0;
8741;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.43;4/9/20 10:03 AM;$0.18;$1,061.92;-1.0;
8742;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.3|265.3569|265.02|265.02|265.31);Buy to Open;1.0;$265.25;4/9/20 10:03 AM;;$1,061.69;0.0;
8743;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.36;4/9/20 10:03 AM;$0.34;$1,061.64;-1.0;
8744;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.035|265.47|265.035|265.41|265.02);Buy to Open;1.0;$265.02;4/9/20 10:03 AM;;$1,062.03;0.0;
8745;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.47;4/9/20 10:04 AM;$0.44;$1,062.05;-1.0;
8746;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.41|265.45|265.3|265.4459|265.41);Buy to Open;1.0;$265.04;4/9/20 10:04 AM;;$1,062.47;0.0;
8747;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.45;4/9/20 10:04 AM;$0.15;$1,062.57;-1.0;
8748;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.45|265.5|265.3265|265.3449|265.4459);Buy to Open;1.0;$265.30;4/9/20 10:04 AM;;$1,062.62;0.0;
8749;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.50;4/9/20 10:04 AM;$0.17;$1,062.76;-1.0;
8750;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.345|265.62|265.3|265.36|265.3449);Buy to Open;1.0;$265.33;4/9/20 10:04 AM;;$1,062.79;0.0;
8751;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.62;4/9/20 10:05 AM;$0.32;$1,063.20;-1.0;
8752;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.38|265.41|265.18|265.2116|265.36);Buy to Open;1.0;$265.30;4/9/20 10:05 AM;;$1,063.11;0.0;
8753;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.41;4/9/20 10:05 AM;$0.23;$1,063.47;-1.0;
8754;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.25|265.31|265.0301|265.05|265.2116);Buy to Open;1.0;$265.18;4/9/20 10:05 AM;;$1,063.34;0.0;
8755;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.31;4/9/20 10:06 AM;$0.28;$1,063.65;-1.0;
8756;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.06|265.1128|265|265|265.05);Buy to Open;1.0;$265.03;4/9/20 10:06 AM;;$1,063.62;0.0;
8757;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.11;4/9/20 10:06 AM;$0.11;$1,063.68;-1.0;
8758;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265|265.1109|264.94|265.05|265);Buy to Open;1.0;$265.00;4/9/20 10:06 AM;;$1,063.73;0.0;
8759;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.11;4/9/20 10:06 AM;$0.17;$1,063.56;-1.0;
8760;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.0899|265.35|264.97|265.28|265.05);Buy to Open;1.0;$264.94;4/9/20 10:06 AM;;$1,063.90;0.0;
8761;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.35;4/9/20 10:07 AM;$0.38;$1,063.60;-1.0;
8762;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.28|265.65|265.18|265.65|265.28);Buy to Open;1.0;$264.97;4/9/20 10:07 AM;;$1,064.28;0.0;
8763;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.65;4/9/20 10:07 AM;$0.47;$1,064.08;-1.0;
8764;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.65|265.87|265.58|265.85|265.65);Buy to Open;1.0;$265.18;4/9/20 10:07 AM;;$1,064.75;0.0;
8765;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.87;4/9/20 10:07 AM;$0.29;$1,064.93;-1.0;
8766;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.83|265.9078|265.59|265.69|265.85);Buy to Open;1.0;$265.58;4/9/20 10:07 AM;;$1,065.04;0.0;
8767;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.91;4/9/20 10:08 AM;$0.32;$1,065.15;-1.0;
8768;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.71|265.8985|265.6168|265.8|265.69);Buy to Open;1.0;$265.59;4/9/20 10:08 AM;;$1,065.36;0.0;
8769;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.90;4/9/20 10:08 AM;$0.28;$1,065.42;-1.0;
8770;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.75|265.9|265.73|265.84|265.8);Buy to Open;1.0;$265.62;4/9/20 10:08 AM;;$1,065.64;0.0;
8771;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.90;4/9/20 10:08 AM;$0.17;$1,065.63;-1.0;
8772;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.8301|265.99|265.66|265.91|265.84);Buy to Open;1.0;$265.73;4/9/20 10:08 AM;;$1,065.81;0.0;
8773;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.99;4/9/20 10:09 AM;$0.33;$1,065.97;-1.0;
8774;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.91|265.96|265.76|265.83|265.91);Buy to Open;1.0;$265.66;4/9/20 10:09 AM;;$1,066.14;0.0;
8775;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.96;4/9/20 10:09 AM;$0.20;$1,066.04;-1.0;
8776;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.84|266.15|265.84|266.06|265.83);Buy to Open;1.0;$265.76;4/9/20 10:09 AM;;$1,066.34;0.0;
8777;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.15;4/9/20 10:10 AM;$0.31;$1,066.79;-1.0;
8778;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.0519|266.07|265.7|265.7|266.06);Buy to Open;1.0;$265.84;4/9/20 10:10 AM;;$1,066.65;0.0;
8779;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.07;4/9/20 10:10 AM;$0.37;$1,067.26;-1.0;
8780;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.7|265.8199|265.38|265.46|265.7);Buy to Open;1.0;$265.70;4/9/20 10:10 AM;;$1,067.02;0.0;
8781;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.82;4/9/20 10:11 AM;$0.44;$1,067.40;-1.0;
8782;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.46|265.73|265.4164|265.44|265.46);Buy to Open;1.0;$265.38;4/9/20 10:11 AM;;$1,067.46;0.0;
8783;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.73;4/9/20 10:11 AM;$0.31;$1,067.68;-1.0;
8784;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.43|265.54|265.33|265.51|265.44);Buy to Open;1.0;$265.42;4/9/20 10:11 AM;;$1,067.78;0.0;
8785;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.54;4/9/20 10:12 AM;$0.21;$1,067.48;-1.0;
8786;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.48|265.84|265.44|265.84|265.51);Buy to Open;1.0;$265.33;4/9/20 10:12 AM;;$1,067.99;0.0;
8787;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.84;4/9/20 10:12 AM;$0.40;$1,068.01;-1.0;
8788;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.84|265.97|265.71|265.82|265.84);Buy to Open;1.0;$265.44;4/9/20 10:12 AM;;$1,068.39;0.0;
8789;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.97;4/9/20 10:13 AM;$0.26;$1,068.99;-1.0;
8790;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.81|265.845|265.35|265.37|265.82);Buy to Open;1.0;$265.71;4/9/20 10:13 AM;;$1,068.65;0.0;
8791;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.85;4/9/20 10:13 AM;$0.50;$1,069.15;-1.0;
8792;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.32|265.4|265.21|265.34|265.37);Buy to Open;1.0;$265.35;4/9/20 10:13 AM;;$1,069.14;0.0;
8793;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.40;4/9/20 10:14 AM;$0.19;$1,069.52;-1.0;
8794;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.34|265.34|264.985|265.018|265.34);Buy to Open;1.0;$265.21;4/9/20 10:14 AM;;$1,069.33;0.0;
8795;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.34;4/9/20 10:14 AM;$0.35;$1,069.54;-1.0;
8796;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|264.99|265.14|264.91|265.13|265.018);Buy to Open;1.0;$264.99;4/9/20 10:14 AM;;$1,069.69;0.0;
8797;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.14;4/9/20 10:14 AM;$0.23;$1,069.34;-1.0;
8798;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.16|265.58|265.14|265.4833|265.13);Buy to Open;1.0;$264.91;4/9/20 10:14 AM;;$1,069.92;0.0;
8799;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.58;4/9/20 10:15 AM;$0.44;$1,070.40;-1.0;
8800;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.505|265.505|265.0633|265.1|265.4833);Buy to Open;1.0;$265.14;4/9/20 10:15 AM;;$1,070.36;0.0;
8801;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.51;4/9/20 10:15 AM;$0.44;$1,070.54;-1.0;
8802;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.09|265.41|265.04|265.325|265.1);Buy to Open;1.0;$265.06;4/9/20 10:15 AM;;$1,070.80;0.0;
8803;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.41;4/9/20 10:16 AM;$0.37;$1,071.17;-1.0;
8804;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.35|265.36|264.9701|265.04|265.325);Buy to Open;1.0;$265.04;4/9/20 10:16 AM;;$1,071.17;0.0;
8805;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.36;4/9/20 10:16 AM;$0.39;$1,071.49;-1.0;
8806;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.06|265.13|264.92|265.04|265.04);Buy to Open;1.0;$264.97;4/9/20 10:16 AM;;$1,071.56;0.0;
8807;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.13;4/9/20 10:17 AM;$0.21;$1,071.82;-1.0;
8808;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.0581|265.0863|264.8|264.87|265.04);Buy to Open;1.0;$264.92;4/9/20 10:17 AM;;$1,071.77;0.0;
8809;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.09;4/9/20 10:17 AM;$0.29;$1,071.96;-1.0;
8810;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|264.86|264.97|264.76|264.89|264.87);Buy to Open;1.0;$264.80;4/9/20 10:17 AM;;$1,072.05;0.0;
8811;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$264.97;4/9/20 10:18 AM;$0.21;$1,071.76;-1.0;
8812;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|264.906|265.2798|264.89|265.2669|264.89);Buy to Open;1.0;$264.76;4/9/20 10:18 AM;;$1,072.26;0.0;
8813;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.28;4/9/20 10:18 AM;$0.39;$1,072.66;-1.0;
8814;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.3|265.32|264.84|264.88|265.2669);Buy to Open;1.0;$264.89;4/9/20 10:18 AM;;$1,072.65;0.0;
8815;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.32;4/9/20 10:19 AM;$0.48;$1,073.17;-1.0;
8816;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|264.88|264.9|264.72|264.8|264.88);Buy to Open;1.0;$264.84;4/9/20 10:19 AM;;$1,073.13;0.0;
8817;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$264.90;4/9/20 10:19 AM;$0.18;$1,073.03;-1.0;
8818;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|264.8|265.08|264.73|265|264.8);Buy to Open;1.0;$264.72;4/9/20 10:19 AM;;$1,073.31;0.0;
8819;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.08;4/9/20 10:19 AM;$0.35;$1,073.21;-1.0;
8820;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.015|265.38|265.015|265.185|265);Buy to Open;1.0;$264.73;4/9/20 10:19 AM;;$1,073.66;0.0;
8821;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.38;4/9/20 10:20 AM;$0.37;$1,073.56;-1.0;
8822;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.21|265.49|265.12|265.48|265.185);Buy to Open;1.0;$265.02;4/9/20 10:20 AM;;$1,074.03;0.0;
8823;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.49;4/9/20 10:21 AM;$0.37;$1,073.96;-1.0;
8824;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.43|265.57|265.41|265.56|265.48);Buy to Open;1.0;$265.12;4/9/20 10:21 AM;;$1,074.40;0.0;
8825;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.57;4/9/20 10:21 AM;$0.16;$1,074.52;-1.0;
