Strategy report
Symbol: AAPL
Work Time: 8/24/20 3:22 AM - 8/28/20 6:36 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
12397;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.74;8/28/20 9:38 AM;$0.42;$2,342.41;-1.0;
12398;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.4|501.91|501.37|501.91|501.36);Buy to Open;1.0;$501.32;8/28/20 9:38 AM;;$2,343.00;0.0;
12399;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.91;8/28/20 9:38 AM;$0.54;$2,343.00;-1.0;
12400;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.92|502.0499|501.72|501.9101|501.91);Buy to Open;1.0;$501.37;8/28/20 9:38 AM;;$2,343.54;0.0;
12401;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.05;8/28/20 9:39 AM;$0.33;$2,343.50;-1.0;
12402;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.915|502.2999|501.915|502.09|501.9101);Buy to Open;1.0;$501.72;8/28/20 9:39 AM;;$2,343.87;0.0;
12403;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.30;8/28/20 9:39 AM;$0.38;$2,344.12;-1.0;
12404;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.09|502.35|502.04|502.05|502.09);Buy to Open;1.0;$501.92;8/28/20 9:39 AM;;$2,344.25;0.0;
12405;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.35;8/28/20 9:40 AM;$0.31;$2,344.53;-1.0;
12406;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.0101|502.18|501.96|502.07|502.05);Buy to Open;1.0;$502.04;8/28/20 9:40 AM;;$2,344.56;0.0;
12407;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.18;8/28/20 9:41 AM;$0.22;$2,344.78;-1.0;
12408;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.045|502.16|501.8804|501.965|502.07);Buy to Open;1.0;$501.96;8/28/20 9:41 AM;;$2,344.78;0.0;
12409;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.16;8/28/20 9:41 AM;$0.28;$2,345.35;-1.0;
12410;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.9661|501.975|501.53|501.59|501.965);Buy to Open;1.0;$501.88;8/28/20 9:41 AM;;$2,345.06;0.0;
12411;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.98;8/28/20 9:42 AM;$0.45;$2,345.07;-1.0;
12412;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.6|502|501.6|501.97|501.59);Buy to Open;1.0;$501.53;8/28/20 9:42 AM;;$2,345.51;0.0;
12413;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.00;8/28/20 9:42 AM;$0.40;$2,345.43;-1.0;
12414;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.97|502.13|501.8|502.075|501.97);Buy to Open;1.0;$501.60;8/28/20 9:42 AM;;$2,345.91;0.0;
12415;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.13;8/28/20 9:42 AM;$0.33;$2,345.63;-1.0;
12416;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.04|502.49|502.04|502.41|502.075);Buy to Open;1.0;$501.80;8/28/20 9:42 AM;;$2,346.24;0.0;
12417;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.49;8/28/20 9:43 AM;$0.45;$2,346.44;-1.0;
12418;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.41|502.47|502.19|502.29|502.41);Buy to Open;1.0;$502.04;8/28/20 9:43 AM;;$2,346.69;0.0;
12419;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.47;8/28/20 9:44 AM;$0.28;$2,347.04;-1.0;
12420;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.28|502.37|501.96|502.12|502.29);Buy to Open;1.0;$502.19;8/28/20 9:44 AM;;$2,346.97;0.0;
12421;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.37;8/28/20 9:44 AM;$0.41;$2,347.09;-1.0;
12422;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.11|502.32|502.0686|502.25|502.12);Buy to Open;1.0;$501.96;8/28/20 9:44 AM;;$2,347.38;0.0;
12423;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.32;8/28/20 9:45 AM;$0.25;$2,347.45;-1.0;
12424;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.23|502.31|502.065|502.25|502.25);Buy to Open;1.0;$502.07;8/28/20 9:45 AM;;$2,347.63;0.0;
12425;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.31;8/28/20 9:45 AM;$0.25;$2,348.04;-1.0;
12426;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.2194|502.31|501.9|501.9|502.25);Buy to Open;1.0;$502.07;8/28/20 9:45 AM;;$2,347.87;0.0;
12427;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.31;8/28/20 9:46 AM;$0.41;$2,348.38;-1.0;
12428;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.9|502.06|501.63|501.8|501.9);Buy to Open;1.0;$501.90;8/28/20 9:46 AM;;$2,348.28;0.0;
12429;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.06;8/28/20 9:47 AM;$0.43;$2,348.98;-1.0;
12430;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.8036|501.8637|501.36|501.36|501.8);Buy to Open;1.0;$501.63;8/28/20 9:47 AM;;$2,348.71;0.0;
12431;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.86;8/28/20 9:47 AM;$0.50;$2,349.53;-1.0;
12432;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.36|501.41|501.05|501.05|501.36);Buy to Open;1.0;$501.36;8/28/20 9:47 AM;;$2,349.22;0.0;
12433;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.41;8/28/20 9:47 AM;$0.36;$2,349.75;-1.0;
12434;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.03|501.07|500.88|500.8803|501.05);Buy to Open;1.0;$501.05;8/28/20 9:47 AM;;$2,349.58;0.0;
12435;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.07;8/28/20 9:47 AM;$0.19;$2,349.52;-1.0;
12436;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|500.9099|501.2|500.72|501.13|500.8803);Buy to Open;1.0;$500.88;8/28/20 9:47 AM;;$2,349.77;0.0;
12437;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.20;8/28/20 9:48 AM;$0.48;$2,349.45;-1.0;
12438;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.175|501.669|501.175|501.52|501.13);Buy to Open;1.0;$500.72;8/28/20 9:48 AM;;$2,350.25;0.0;
12439;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.67;8/28/20 9:48 AM;$0.49;$2,350.21;-1.0;
12440;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.55|501.74|501.43|501.7068|501.52);Buy to Open;1.0;$501.18;8/28/20 9:48 AM;;$2,350.74;0.0;
12441;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.74;8/28/20 9:48 AM;$0.31;$2,350.89;-1.0;
12442;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.7068|501.99|501.56|501.59|501.7068);Buy to Open;1.0;$501.43;8/28/20 9:48 AM;;$2,351.05;0.0;
12443;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.99;8/28/20 9:49 AM;$0.43;$2,351.17;-1.0;
12444;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.61|501.95|501.4901|501.875|501.59);Buy to Open;1.0;$501.56;8/28/20 9:49 AM;;$2,351.48;0.0;
12445;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.95;8/28/20 9:49 AM;$0.46;$2,351.57;-1.0;
12446;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.83|501.94|501.7|501.865|501.875);Buy to Open;1.0;$501.49;8/28/20 9:49 AM;;$2,351.94;0.0;
12447;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.94;8/28/20 9:50 AM;$0.24;$2,352.45;-1.0;
12448;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.84|501.93|501.33|501.43|501.865);Buy to Open;1.0;$501.70;8/28/20 9:50 AM;;$2,352.18;0.0;
12449;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.93;8/28/20 9:50 AM;$0.60;$2,352.83;-1.0;
12450;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.46|501.76|501.2|501.28|501.43);Buy to Open;1.0;$501.33;8/28/20 9:50 AM;;$2,352.78;0.0;
12451;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.76;8/28/20 9:51 AM;$0.56;$2,353.54;-1.0;
12452;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.28|501.3299|500.93|500.9999|501.28);Buy to Open;1.0;$501.20;8/28/20 9:51 AM;;$2,353.34;0.0;
12453;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.33;8/28/20 9:51 AM;$0.40;$2,353.18;-1.0;
12454;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|500.975|501.59|500.8914|501.49|500.9999);Buy to Open;1.0;$500.93;8/28/20 9:51 AM;;$2,353.74;0.0;
12455;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.59;8/28/20 9:51 AM;$0.70;$2,354.03;-1.0;
12456;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.4966|501.4966|501.15|501.3|501.49);Buy to Open;1.0;$500.89;8/28/20 9:51 AM;;$2,354.44;0.0;
12457;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.50;8/28/20 9:52 AM;$0.35;$2,354.92;-1.0;
12458;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.26|501.36|500.98|501.02|501.3);Buy to Open;1.0;$501.15;8/28/20 9:52 AM;;$2,354.79;0.0;
12459;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.36;8/28/20 9:53 AM;$0.38;$2,354.76;-1.0;
12460;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.0169|501.435|500.92|501.39|501.02);Buy to Open;1.0;$500.98;8/28/20 9:53 AM;;$2,355.17;0.0;
12461;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.44;8/28/20 9:53 AM;$0.51;$2,355.32;-1.0;
12462;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.42|501.6399|501.15|501.28|501.39);Buy to Open;1.0;$500.92;8/28/20 9:53 AM;;$2,355.68;0.0;
12463;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.64;8/28/20 9:54 AM;$0.49;$2,355.77;-1.0;
12464;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.28|501.55|501.2401|501.55|501.28);Buy to Open;1.0;$501.15;8/28/20 9:54 AM;;$2,356.17;0.0;
12465;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.55;8/28/20 9:55 AM;$0.31;$2,356.70;-1.0;
12466;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.58|501.6|501.02|501.02|501.55);Buy to Open;1.0;$501.24;8/28/20 9:55 AM;;$2,356.48;0.0;
12467;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.60;8/28/20 9:55 AM;$0.58;$2,357.02;-1.0;
12468;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.02|501.12|500.8|501.06|501.02);Buy to Open;1.0;$501.02;8/28/20 9:55 AM;;$2,357.06;0.0;
12469;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.12;8/28/20 9:56 AM;$0.32;$2,357.05;-1.0;
12470;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.07|501.2|500.9|501.13|501.06);Buy to Open;1.0;$500.80;8/28/20 9:56 AM;;$2,357.38;0.0;
12471;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.20;8/28/20 9:56 AM;$0.30;$2,357.65;-1.0;
12472;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.13|501.13|500.74|500.925|501.13);Buy to Open;1.0;$500.90;8/28/20 9:56 AM;;$2,357.68;0.0;
12473;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.13;8/28/20 9:57 AM;$0.39;$2,358.36;-1.0;
12474;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|500.935|500.935|500.45|500.45|500.925);Buy to Open;1.0;$500.74;8/28/20 9:57 AM;;$2,358.07;0.0;
12475;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$500.94;8/28/20 9:57 AM;$0.49;$2,358.44;-1.0;
12476;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|500.45|500.62|500.3503|500.5669|500.45);Buy to Open;1.0;$500.45;8/28/20 9:57 AM;;$2,358.55;0.0;
12477;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$500.62;8/28/20 9:57 AM;$0.27;$2,358.64;-1.0;
12478;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|500.5701|500.73|500.35|500.53|500.5669);Buy to Open;1.0;$500.35;8/28/20 9:57 AM;;$2,358.82;0.0;
12479;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$500.73;8/28/20 9:57 AM;$0.38;$2,359.10;-1.0;
12480;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|500.53|500.845|500.315|500.45|500.53);Buy to Open;1.0;$500.35;8/28/20 9:57 AM;;$2,359.20;0.0;
12481;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$500.85;8/28/20 9:58 AM;$0.53;$2,359.75;-1.0;
12482;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|500.46|500.46|500.28|500.3|500.45);Buy to Open;1.0;$500.32;8/28/20 9:58 AM;;$2,359.73;0.0;
12483;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$500.46;8/28/20 9:58 AM;$0.18;$2,359.86;-1.0;
12484;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|500.3|500.59|500.23|500.33|500.3);Buy to Open;1.0;$500.28;8/28/20 9:58 AM;;$2,359.91;0.0;
12485;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$500.59;8/28/20 9:58 AM;$0.36;$2,360.17;-1.0;
12486;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|500.33|500.7|500.27|500.33|500.33);Buy to Open;1.0;$500.23;8/28/20 9:58 AM;;$2,360.27;0.0;
12487;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$500.70;8/28/20 9:59 AM;$0.43;$2,360.48;-1.0;
12488;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|500.32|500.56|500.23|500.49|500.33);Buy to Open;1.0;$500.27;8/28/20 9:59 AM;;$2,360.70;0.0;
12489;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$500.56;8/28/20 9:59 AM;$0.33;$2,360.60;-1.0;
12490;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|500.49|500.7213|500.33|500.66|500.49);Buy to Open;1.0;$500.23;8/28/20 9:59 AM;;$2,361.03;0.0;
12491;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$500.72;8/28/20 10:00 AM;$0.39;$2,360.95;-1.0;
12492;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|500.68|500.85|500.4468|500.81|500.66);Buy to Open;1.0;$500.33;8/28/20 10:00 AM;;$2,361.43;0.0;
12493;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$500.85;8/28/20 10:00 AM;$0.40;$2,361.94;-1.0;
12494;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|500.84|500.86|500.34|500.34|500.81);Buy to Open;1.0;$500.45;8/28/20 10:00 AM;;$2,361.83;0.0;
12495;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$500.86;8/28/20 10:00 AM;$0.52;$2,362.45;-1.0;
12496;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|500.33|500.3499|500.16|500.235|500.34);Buy to Open;1.0;$500.34;8/28/20 10:00 AM;;$2,362.35;0.0;
12497;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$500.35;8/28/20 10:00 AM;$0.19;$2,362.70;-1.0;
12498;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|500.2545|500.27|500|500|500.235);Buy to Open;1.0;$500.16;8/28/20 10:00 AM;;$2,362.54;0.0;
12499;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$500.27;8/28/20 10:01 AM;$0.27;$2,362.61;-1.0;
12500;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|500|500.2799|500|500.2|500);Buy to Open;1.0;$500.00;8/28/20 10:01 AM;;$2,362.81;0.0;
12501;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$500.28;8/28/20 10:01 AM;$0.28;$2,362.59;-1.0;
12502;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|500.21|500.5|500.21|500.5|500.2);Buy to Open;1.0;$500.00;8/28/20 10:01 AM;;$2,363.09;0.0;
12503;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$500.50;8/28/20 10:01 AM;$0.29;$2,362.99;-1.0;
12504;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|500.52|500.69|500.36|500.6|500.5);Buy to Open;1.0;$500.21;8/28/20 10:01 AM;;$2,363.38;0.0;
12505;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$500.69;8/28/20 10:01 AM;$0.33;$2,363.22;-1.0;
12506;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|500.6|500.92|500.47|500.85|500.6);Buy to Open;1.0;$500.36;8/28/20 10:01 AM;;$2,363.71;0.0;
12507;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$500.92;8/28/20 10:02 AM;$0.45;$2,363.76;-1.0;
12508;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|500.85|501.07|500.76|500.87|500.85);Buy to Open;1.0;$500.47;8/28/20 10:02 AM;;$2,364.16;0.0;
12509;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.07;8/28/20 10:02 AM;$0.31;$2,364.24;-1.0;
12510;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|500.9|501.01|500.81|500.9899|500.87);Buy to Open;1.0;$500.76;8/28/20 10:02 AM;;$2,364.47;0.0;
12511;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.01;8/28/20 10:03 AM;$0.20;$2,364.89;-1.0;
12512;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|500.9899|500.9899|500.57|500.585|500.9899);Buy to Open;1.0;$500.81;8/28/20 10:03 AM;;$2,364.67;0.0;
12513;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$500.99;8/28/20 10:03 AM;$0.42;$2,364.82;-1.0;
12514;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|500.5612|500.84|500.56|500.84|500.585);Buy to Open;1.0;$500.57;8/28/20 10:03 AM;;$2,365.09;0.0;
12515;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$500.84;8/28/20 10:04 AM;$0.28;$2,365.45;-1.0;
12516;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|500.7802|500.84|500.4502|500.48|500.84);Buy to Open;1.0;$500.56;8/28/20 10:04 AM;;$2,365.37;0.0;
12517;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$500.84;8/28/20 10:04 AM;$0.39;$2,365.80;-1.0;
12518;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|500.486|500.486|500.17|500.41|500.48);Buy to Open;1.0;$500.45;8/28/20 10:04 AM;;$2,365.76;0.0;
12519;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$500.49;8/28/20 10:04 AM;$0.32;$2,365.41;-1.0;
12520;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|500.41|500.8699|500.3809|500.83|500.41);Buy to Open;1.0;$500.17;8/28/20 10:04 AM;;$2,366.07;0.0;
12521;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$500.87;8/28/20 10:05 AM;$0.49;$2,366.35;-1.0;
12522;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|500.83|500.96|500.465|500.59|500.83);Buy to Open;1.0;$500.38;8/28/20 10:05 AM;;$2,366.56;0.0;
12523;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$500.96;8/28/20 10:05 AM;$0.50;$2,366.42;-1.0;
12524;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|500.6|501.1|500.6|501.1|500.59);Buy to Open;1.0;$500.47;8/28/20 10:05 AM;;$2,367.06;0.0;
12525;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.10;8/28/20 10:05 AM;$0.50;$2,367.03;-1.0;
12526;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.13|501.2691|500.9601|501.13|501.1);Buy to Open;1.0;$500.60;8/28/20 10:05 AM;;$2,367.56;0.0;
12527;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.27;8/28/20 10:06 AM;$0.31;$2,367.40;-1.0;
12528;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.1363|501.48|501.1|501.43|501.13);Buy to Open;1.0;$500.96;8/28/20 10:06 AM;;$2,367.87;0.0;
12529;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.48;8/28/20 10:06 AM;$0.38;$2,367.67;-1.0;
12530;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.45|501.68|501.39|501.68|501.43);Buy to Open;1.0;$501.10;8/28/20 10:06 AM;;$2,368.25;0.0;
12531;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.68;8/28/20 10:06 AM;$0.29;$2,368.28;-1.0;
12532;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.69|501.76|501.54|501.65|501.68);Buy to Open;1.0;$501.39;8/28/20 10:06 AM;;$2,368.54;0.0;
12533;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.76;8/28/20 10:07 AM;$0.22;$2,368.77;-1.0;
12534;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.65|501.77|501.52|501.53|501.65);Buy to Open;1.0;$501.54;8/28/20 10:07 AM;;$2,368.76;0.0;
12535;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.77;8/28/20 10:07 AM;$0.25;$2,368.87;-1.0;
12536;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.5286|501.72|501.3101|501.6601|501.53);Buy to Open;1.0;$501.52;8/28/20 10:07 AM;;$2,369.01;0.0;
12537;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.72;8/28/20 10:08 AM;$0.41;$2,369.15;-1.0;
12538;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.7099|501.72|501.38|501.5826|501.6601);Buy to Open;1.0;$501.31;8/28/20 10:08 AM;;$2,369.42;0.0;
12539;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.72;8/28/20 10:09 AM;$0.34;$2,369.55;-1.0;
12540;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.59|501.7299|501.45|501.5909|501.5826);Buy to Open;1.0;$501.38;8/28/20 10:09 AM;;$2,369.76;0.0;
12541;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.73;8/28/20 10:09 AM;$0.28;$2,369.84;-1.0;
12542;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.57|501.67|501.4101|501.65|501.5909);Buy to Open;1.0;$501.45;8/28/20 10:09 AM;;$2,370.04;0.0;
12543;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.67;8/28/20 10:10 AM;$0.26;$2,369.85;-1.0;
12544;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.65|501.89|501.6097|501.86|501.65);Buy to Open;1.0;$501.41;8/28/20 10:10 AM;;$2,370.30;0.0;
12545;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.89;8/28/20 10:10 AM;$0.28;$2,370.29;-1.0;
12546;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.86|501.9|501.5395|501.9|501.86);Buy to Open;1.0;$501.61;8/28/20 10:10 AM;;$2,370.58;0.0;
12547;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.90;8/28/20 10:10 AM;$0.36;$2,370.54;-1.0;
12548;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.9|502|501.86|501.94|501.9);Buy to Open;1.0;$501.54;8/28/20 10:10 AM;;$2,370.94;0.0;
12549;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.00;8/28/20 10:11 AM;$0.14;$2,370.84;-1.0;
12550;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.95|502.22|501.95|502.1|501.94);Buy to Open;1.0;$501.86;8/28/20 10:11 AM;;$2,371.08;0.0;
12551;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.22;8/28/20 10:11 AM;$0.27;$2,371.46;-1.0;
12552;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.1|502.1407|501.78|501.84|502.1);Buy to Open;1.0;$501.95;8/28/20 10:11 AM;;$2,371.35;0.0;
12553;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.14;8/28/20 10:12 AM;$0.36;$2,371.80;-1.0;
12554;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.85|502.0299|501.63|501.69|501.84);Buy to Open;1.0;$501.78;8/28/20 10:12 AM;;$2,371.71;0.0;
12555;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.03;8/28/20 10:12 AM;$0.40;$2,372.23;-1.0;
12556;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.68|501.7399|501.3326|501.505|501.69);Buy to Open;1.0;$501.63;8/28/20 10:12 AM;;$2,372.11;0.0;
12557;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.74;8/28/20 10:12 AM;$0.41;$2,372.28;-1.0;
12558;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.53|501.719|501.4|501.5712|501.505);Buy to Open;1.0;$501.33;8/28/20 10:12 AM;;$2,372.52;0.0;
12559;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.72;8/28/20 10:13 AM;$0.32;$2,372.71;-1.0;
