Strategy report
Symbol: AAPL
Work Time: 6/26/20 6:11 AM - 7/2/20 3:47 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
8626;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.64|367.93|367.64|367.93|367.665);Buy to Open;1.0;$367.40;7/2/20 11:17 AM;;$1,093.28;0.0;
8627;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.93;7/2/20 11:18 AM;$0.29;$1,093.21;-1.0;
8628;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.93|368.01|367.88|368|367.93);Buy to Open;1.0;$367.64;7/2/20 11:18 AM;;$1,093.57;0.0;
8629;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$368.01;7/2/20 11:18 AM;$0.13;$1,093.66;-1.0;
8630;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|368.02|368.04|367.9|367.925|368);Buy to Open;1.0;$367.88;7/2/20 11:18 AM;;$1,093.70;0.0;
8631;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$368.04;7/2/20 11:18 AM;$0.14;$1,093.72;-1.0;
8632;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.94|368.03|367.84|368.02|367.925);Buy to Open;1.0;$367.90;7/2/20 11:18 AM;;$1,093.84;0.0;
8633;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$368.03;7/2/20 11:19 AM;$0.19;$1,093.87;-1.0;
8634;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|368.03|368.0533|367.89|368|368.02);Buy to Open;1.0;$367.84;7/2/20 11:19 AM;;$1,094.03;0.0;
8635;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$368.05;7/2/20 11:20 AM;$0.16;$1,094.05;-1.0;
8636;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|368|368.0599|367.93|368.03|368);Buy to Open;1.0;$367.89;7/2/20 11:20 AM;;$1,094.19;0.0;
8637;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$368.06;7/2/20 11:21 AM;$0.13;$1,094.43;-1.0;
8638;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|368.04|368.05|367.7|367.82|368.03);Buy to Open;1.0;$367.93;7/2/20 11:21 AM;;$1,094.32;0.0;
8639;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$368.05;7/2/20 11:21 AM;$0.35;$1,094.56;-1.0;
8640;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.785|368.02|367.785|367.81|367.82);Buy to Open;1.0;$367.70;7/2/20 11:21 AM;;$1,094.67;0.0;
8641;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$368.02;7/2/20 11:23 AM;$0.23;$1,094.69;-1.0;
8642;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.81|368.03|367.7854|368|367.81);Buy to Open;1.0;$367.79;7/2/20 11:23 AM;;$1,094.91;0.0;
8643;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$368.03;7/2/20 11:24 AM;$0.24;$1,095.37;-1.0;
8644;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|368|368.02|367.57|367.57|368);Buy to Open;1.0;$367.79;7/2/20 11:24 AM;;$1,095.15;0.0;
8645;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$368.02;7/2/20 11:24 AM;$0.45;$1,095.40;-1.0;
8646;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.55|367.82|367.53|367.77|367.57);Buy to Open;1.0;$367.57;7/2/20 11:24 AM;;$1,095.60;0.0;
8647;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.82;7/2/20 11:25 AM;$0.29;$1,095.90;-1.0;
8648;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.79|367.79|367.45|367.5228|367.77);Buy to Open;1.0;$367.53;7/2/20 11:25 AM;;$1,095.89;0.0;
8649;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.79;7/2/20 11:26 AM;$0.34;$1,096.11;-1.0;
8650;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.555|367.8|367.52|367.57|367.5228);Buy to Open;1.0;$367.45;7/2/20 11:26 AM;;$1,096.23;0.0;
8651;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.80;7/2/20 11:27 AM;$0.28;$1,096.30;-1.0;
8652;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.57|367.73|367.56|367.73|367.57);Buy to Open;1.0;$367.52;7/2/20 11:27 AM;;$1,096.51;0.0;
8653;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.73;7/2/20 11:29 AM;$0.17;$1,096.49;-1.0;
8654;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.73|367.8268|367.64|367.75|367.73);Buy to Open;1.0;$367.56;7/2/20 11:29 AM;;$1,096.68;0.0;
8655;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.83;7/2/20 11:30 AM;$0.19;$1,096.85;-1.0;
8656;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.74|367.86|367.57|367.66|367.75);Buy to Open;1.0;$367.64;7/2/20 11:30 AM;;$1,096.87;0.0;
8657;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.86;7/2/20 11:31 AM;$0.29;$1,097.23;-1.0;
8658;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.64|367.6801|367.4|367.5|367.66);Buy to Open;1.0;$367.57;7/2/20 11:31 AM;;$1,097.16;0.0;
8659;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.68;7/2/20 11:32 AM;$0.28;$1,097.35;-1.0;
8660;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.5006|367.5006|367.31|367.49|367.5);Buy to Open;1.0;$367.40;7/2/20 11:32 AM;;$1,097.44;0.0;
8661;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.50;7/2/20 11:33 AM;$0.19;$1,097.46;-1.0;
8662;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.4895|367.5994|367.41|367.48|367.49);Buy to Open;1.0;$367.31;7/2/20 11:33 AM;;$1,097.63;0.0;
8663;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.60;7/2/20 11:35 AM;$0.19;$1,097.87;-1.0;
8664;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.47|367.55|367.33|367.36|367.48);Buy to Open;1.0;$367.41;7/2/20 11:35 AM;;$1,097.82;0.0;
8665;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.55;7/2/20 11:36 AM;$0.22;$1,097.95;-1.0;
8666;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.33|367.42|367.12|367.42|367.36);Buy to Open;1.0;$367.33;7/2/20 11:36 AM;;$1,098.04;0.0;
8667;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.42;7/2/20 11:37 AM;$0.30;$1,098.05;-1.0;
8668;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.42|367.55|367.32|367.41|367.42);Buy to Open;1.0;$367.12;7/2/20 11:37 AM;;$1,098.34;0.0;
8669;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.55;7/2/20 11:38 AM;$0.23;$1,098.51;-1.0;
8670;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.41|367.54|367.349|367.38|367.41);Buy to Open;1.0;$367.32;7/2/20 11:38 AM;;$1,098.57;0.0;
8671;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.54;7/2/20 11:40 AM;$0.19;$1,098.68;-1.0;
8672;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.38|367.48|367.32|367.43|367.38);Buy to Open;1.0;$367.35;7/2/20 11:40 AM;;$1,098.76;0.0;
8673;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.48;7/2/20 11:41 AM;$0.16;$1,098.59;-1.0;
8674;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.45|367.68|367.44|367.65|367.43);Buy to Open;1.0;$367.32;7/2/20 11:41 AM;;$1,098.92;0.0;
8675;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.68;7/2/20 11:42 AM;$0.24;$1,098.97;-1.0;
8676;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.632|367.78|367.51|367.63|367.65);Buy to Open;1.0;$367.44;7/2/20 11:42 AM;;$1,099.16;0.0;
8677;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.78;7/2/20 11:42 AM;$0.27;$1,099.24;-1.0;
8678;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.62|367.7|367.61|367.7|367.63);Buy to Open;1.0;$367.51;7/2/20 11:42 AM;;$1,099.43;0.0;
8679;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.70;7/2/20 11:44 AM;$0.09;$1,099.52;-1.0;
8680;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.7|367.72|367.6|367.61|367.7);Buy to Open;1.0;$367.61;7/2/20 11:44 AM;;$1,099.52;0.0;
8681;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.72;7/2/20 11:45 AM;$0.12;$1,099.44;-1.0;
8682;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.6|367.8|367.58|367.8|367.61);Buy to Open;1.0;$367.60;7/2/20 11:45 AM;;$1,099.64;0.0;
8683;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.80;7/2/20 11:46 AM;$0.22;$1,099.80;-1.0;
8684;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.81|367.84|367.58|367.64|367.8);Buy to Open;1.0;$367.58;7/2/20 11:46 AM;;$1,099.86;0.0;
8685;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.84;7/2/20 11:46 AM;$0.26;$1,099.94;-1.0;
8686;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.65|367.786|367.6|367.76|367.64);Buy to Open;1.0;$367.58;7/2/20 11:46 AM;;$1,100.12;0.0;
8687;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.79;7/2/20 11:48 AM;$0.19;$1,100.16;-1.0;
8688;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.75|367.81|367.71|367.75|367.76);Buy to Open;1.0;$367.60;7/2/20 11:48 AM;;$1,100.31;0.0;
8689;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.81;7/2/20 11:49 AM;$0.10;$1,100.43;-1.0;
8690;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.77|367.791|367.58|367.69|367.75);Buy to Open;1.0;$367.71;7/2/20 11:49 AM;;$1,100.41;0.0;
8691;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.79;7/2/20 11:50 AM;$0.21;$1,100.67;-1.0;
8692;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.69|367.8|367.49|367.53|367.69);Buy to Open;1.0;$367.58;7/2/20 11:50 AM;;$1,100.62;0.0;
8693;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.80;7/2/20 11:52 AM;$0.31;$1,100.92;-1.0;
8694;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.5502|367.5502|367.4|367.5|367.53);Buy to Open;1.0;$367.49;7/2/20 11:52 AM;;$1,100.93;0.0;
8695;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.55;7/2/20 11:52 AM;$0.15;$1,101.09;-1.0;
8696;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.5|367.52|367.29|367.39|367.5);Buy to Open;1.0;$367.40;7/2/20 11:52 AM;;$1,101.08;0.0;
8697;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.52;7/2/20 11:53 AM;$0.23;$1,101.31;-1.0;
8698;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.38|367.4164|367.24|367.29|367.39);Buy to Open;1.0;$367.29;7/2/20 11:53 AM;;$1,101.31;0.0;
8699;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.42;7/2/20 11:54 AM;$0.18;$1,101.31;-1.0;
8700;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.28|367.42|367.1001|367.42|367.29);Buy to Open;1.0;$367.24;7/2/20 11:54 AM;;$1,101.49;0.0;
8701;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.42;7/2/20 11:55 AM;$0.32;$1,101.43;-1.0;
8702;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.41|367.5195|367.24|367.48|367.42);Buy to Open;1.0;$367.10;7/2/20 11:55 AM;;$1,101.81;0.0;
8703;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.52;7/2/20 11:56 AM;$0.28;$1,101.80;-1.0;
8704;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.5|367.53|367.35|367.52|367.48);Buy to Open;1.0;$367.24;7/2/20 11:56 AM;;$1,102.08;0.0;
8705;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.53;7/2/20 11:57 AM;$0.18;$1,102.14;-1.0;
8706;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.5399|367.5799|367.38|367.47|367.52);Buy to Open;1.0;$367.35;7/2/20 11:57 AM;;$1,102.26;0.0;
8707;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.58;7/2/20 11:58 AM;$0.20;$1,102.47;-1.0;
8708;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.47|367.5794|367.32|367.37|367.47);Buy to Open;1.0;$367.38;7/2/20 11:58 AM;;$1,102.46;0.0;
8709;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.58;7/2/20 11:58 AM;$0.26;$1,102.45;-1.0;
8710;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.335|367.6199|367.26|367.59|367.37);Buy to Open;1.0;$367.32;7/2/20 11:58 AM;;$1,102.72;0.0;
8711;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.62;7/2/20 11:59 AM;$0.36;$1,103.09;-1.0;
8712;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.6|367.65|367.24|367.25|367.59);Buy to Open;1.0;$367.26;7/2/20 11:59 AM;;$1,103.08;0.0;
8713;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.65;7/2/20 12:00 PM;$0.41;$1,103.35;-1.0;
8714;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.25|367.42|367.2206|367.3884|367.25);Buy to Open;1.0;$367.24;7/2/20 12:00 PM;;$1,103.49;0.0;
8715;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.42;7/2/20 12:01 PM;$0.20;$1,103.46;-1.0;
8716;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.34|367.45|367.3|367.45|367.3884);Buy to Open;1.0;$367.22;7/2/20 12:01 PM;;$1,103.69;0.0;
8717;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.45;7/2/20 12:02 PM;$0.15;$1,103.65;-1.0;
8718;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.4501|367.5|367.44|367.49|367.45);Buy to Open;1.0;$367.30;7/2/20 12:02 PM;;$1,103.84;0.0;
8719;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.50;7/2/20 12:03 PM;$0.06;$1,104.00;-1.0;
8720;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.48|367.53|367.26|367.34|367.49);Buy to Open;1.0;$367.44;7/2/20 12:03 PM;;$1,103.90;0.0;
8721;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.53;7/2/20 12:04 PM;$0.27;$1,104.21;-1.0;
8722;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.34|367.39|367.21|367.22|367.34);Buy to Open;1.0;$367.26;7/2/20 12:04 PM;;$1,104.17;0.0;
8723;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.39;7/2/20 12:05 PM;$0.18;$1,104.28;-1.0;
8724;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.2|367.3|367.19|367.28|367.22);Buy to Open;1.0;$367.21;7/2/20 12:05 PM;;$1,104.35;0.0;
8725;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.30;7/2/20 12:06 PM;$0.11;$1,104.47;-1.0;
8726;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.2652|367.3174|367.18|367.18|367.28);Buy to Open;1.0;$367.19;7/2/20 12:06 PM;;$1,104.46;0.0;
8727;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.32;7/2/20 12:07 PM;$0.14;$1,104.56;-1.0;
8728;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.18|367.31|367.16|367.2224|367.18);Buy to Open;1.0;$367.18;7/2/20 12:07 PM;;$1,104.60;0.0;
8729;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.31;7/2/20 12:08 PM;$0.15;$1,104.78;-1.0;
8730;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.21|367.28|367.129|367.1342|367.2224);Buy to Open;1.0;$367.16;7/2/20 12:08 PM;;$1,104.75;0.0;
8731;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.28;7/2/20 12:09 PM;$0.15;$1,104.80;-1.0;
8732;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.14|367.3|367.05|367.23|367.1342);Buy to Open;1.0;$367.13;7/2/20 12:09 PM;;$1,104.90;0.0;
8733;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.30;7/2/20 12:10 PM;$0.25;$1,104.99;-1.0;
8734;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.22|367.26|367.0441|367.215|367.23);Buy to Open;1.0;$367.05;7/2/20 12:10 PM;;$1,105.15;0.0;
8735;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.26;7/2/20 12:11 PM;$0.22;$1,105.24;-1.0;
8736;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.2|367.26|367.14|367.17|367.215);Buy to Open;1.0;$367.04;7/2/20 12:11 PM;;$1,105.37;0.0;
8737;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.26;7/2/20 12:13 PM;$0.12;$1,105.55;-1.0;
8738;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.2|367.21|367.03|367.08|367.17);Buy to Open;1.0;$367.14;7/2/20 12:13 PM;;$1,105.49;0.0;
8739;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.21;7/2/20 12:14 PM;$0.18;$1,105.72;-1.0;
8740;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.08|367.13|366.98|366.98|367.08);Buy to Open;1.0;$367.03;7/2/20 12:14 PM;;$1,105.67;0.0;
8741;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.13;7/2/20 12:14 PM;$0.15;$1,105.96;-1.0;
8742;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.98|366.9999|366.84|366.84|366.98);Buy to Open;1.0;$366.98;7/2/20 12:14 PM;;$1,105.82;0.0;
8743;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.00;7/2/20 12:15 PM;$0.16;$1,105.99;-1.0;
8744;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.84|366.94|366.7|366.8301|366.84);Buy to Open;1.0;$366.84;7/2/20 12:15 PM;;$1,105.98;0.0;
8745;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.94;7/2/20 12:15 PM;$0.24;$1,106.13;-1.0;
8746;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.815|366.9173|366.73|366.785|366.8301);Buy to Open;1.0;$366.70;7/2/20 12:15 PM;;$1,106.22;0.0;
8747;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.92;7/2/20 12:16 PM;$0.19;$1,106.34;-1.0;
8748;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.8|366.86|366.74|366.79|366.785);Buy to Open;1.0;$366.73;7/2/20 12:16 PM;;$1,106.40;0.0;
8749;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.86;7/2/20 12:18 PM;$0.12;$1,106.49;-1.0;
8750;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.79|366.84|366.72|366.77|366.79);Buy to Open;1.0;$366.74;7/2/20 12:18 PM;;$1,106.52;0.0;
8751;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.84;7/2/20 12:19 PM;$0.12;$1,106.54;-1.0;
8752;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.77|366.83|366.73|366.82|366.77);Buy to Open;1.0;$366.72;7/2/20 12:19 PM;;$1,106.64;0.0;
8753;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.83;7/2/20 12:20 PM;$0.10;$1,106.68;-1.0;
8754;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.8188|366.8352|366.73|366.79|366.82);Buy to Open;1.0;$366.73;7/2/20 12:20 PM;;$1,106.74;0.0;
8755;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.84;7/2/20 12:21 PM;$0.11;$1,106.58;-1.0;
8756;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.79|367|366.76|367|366.79);Buy to Open;1.0;$366.73;7/2/20 12:21 PM;;$1,106.85;0.0;
8757;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.00;7/2/20 12:22 PM;$0.24;$1,107.12;-1.0;
8758;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367|367.01|366.73|366.735|367);Buy to Open;1.0;$366.76;7/2/20 12:22 PM;;$1,107.09;0.0;
8759;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.01;7/2/20 12:23 PM;$0.28;$1,107.46;-1.0;
8760;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.74|366.81|366.63|366.64|366.735);Buy to Open;1.0;$366.73;7/2/20 12:23 PM;;$1,107.37;0.0;
8761;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.81;7/2/20 12:23 PM;$0.18;$1,107.28;-1.0;
8762;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.655|366.94|366.6316|366.9|366.64);Buy to Open;1.0;$366.63;7/2/20 12:23 PM;;$1,107.55;0.0;
8763;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.94;7/2/20 12:24 PM;$0.31;$1,107.65;-1.0;
8764;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.91|366.91|366.78|366.84|366.9);Buy to Open;1.0;$366.63;7/2/20 12:24 PM;;$1,107.86;0.0;
8765;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.91;7/2/20 12:25 PM;$0.13;$1,108.16;-1.0;
8766;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.84|366.87|366.58|366.605|366.84);Buy to Open;1.0;$366.78;7/2/20 12:25 PM;;$1,107.99;0.0;
8767;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.87;7/2/20 12:26 PM;$0.29;$1,108.30;-1.0;
8768;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.605|366.605|366.5|366.56|366.605);Buy to Open;1.0;$366.58;7/2/20 12:26 PM;;$1,108.28;0.0;
8769;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.61;7/2/20 12:27 PM;$0.11;$1,108.39;-1.0;
8770;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.57|366.63|366.48|366.495|366.56);Buy to Open;1.0;$366.50;7/2/20 12:27 PM;;$1,108.38;0.0;
8771;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.63;7/2/20 12:28 PM;$0.15;$1,108.46;-1.0;
8772;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.495|366.5688|366.47|366.55|366.495);Buy to Open;1.0;$366.48;7/2/20 12:28 PM;;$1,108.53;0.0;
8773;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.57;7/2/20 12:29 PM;$0.10;$1,108.50;-1.0;
8774;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.54|366.68|366.45|366.6|366.55);Buy to Open;1.0;$366.47;7/2/20 12:29 PM;;$1,108.63;0.0;
8775;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.68;7/2/20 12:29 PM;$0.23;$1,108.73;-1.0;
8776;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.58|366.63|366.52|366.58|366.6);Buy to Open;1.0;$366.45;7/2/20 12:29 PM;;$1,108.86;0.0;
8777;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.63;7/2/20 12:30 PM;$0.11;$1,108.89;-1.0;
8778;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.58|366.71|366.56|366.6|366.58);Buy to Open;1.0;$366.52;7/2/20 12:30 PM;;$1,108.97;0.0;
8779;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.71;7/2/20 12:31 PM;$0.15;$1,109.04;-1.0;
8780;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.5701|366.7399|366.5701|366.64|366.6);Buy to Open;1.0;$366.56;7/2/20 12:31 PM;;$1,109.12;0.0;
8781;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.74;7/2/20 12:33 PM;$0.17;$1,109.05;-1.0;
8782;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.64|366.8298|366.6|366.8089|366.64);Buy to Open;1.0;$366.57;7/2/20 12:33 PM;;$1,109.29;0.0;
8783;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.83;7/2/20 12:35 PM;$0.23;$1,109.37;-1.0;
8784;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.825|366.9199|366.75|366.7502|366.8089);Buy to Open;1.0;$366.60;7/2/20 12:35 PM;;$1,109.52;0.0;
8785;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.92;7/2/20 12:36 PM;$0.17;$1,109.57;-1.0;
8786;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.75|366.89|366.65|366.87|366.7502);Buy to Open;1.0;$366.75;7/2/20 12:36 PM;;$1,109.69;0.0;
8787;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.89;7/2/20 12:37 PM;$0.24;$1,110.03;-1.0;
8788;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.868|366.89|366.55|366.55|366.87);Buy to Open;1.0;$366.65;7/2/20 12:37 PM;;$1,109.93;0.0;
8789;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.89;7/2/20 12:38 PM;$0.34;$1,110.27;-1.0;
