Strategy report
Symbol: AAPL
Work Time: 4/22/20 5:48 AM - 4/29/20 3:14 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
8820;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.93|288.94|288.68|288.71|288.9441);Buy to Open;1.0;$288.66;4/29/20 9:39 AM;;$980.22;0.0;
8821;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.94;4/29/20 9:40 AM;$0.26;$980.62;-1.0;
8822;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.71|288.78|288.54|288.54|288.71);Buy to Open;1.0;$288.68;4/29/20 9:40 AM;;$980.48;0.0;
8823;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.78;4/29/20 9:40 AM;$0.24;$980.60;-1.0;
8824;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.54|288.67|288.52|288.66|288.54);Buy to Open;1.0;$288.54;4/29/20 9:40 AM;;$980.72;0.0;
8825;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.67;4/29/20 9:40 AM;$0.15;$980.69;-1.0;
8826;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.67|288.7|288.55|288.7|288.66);Buy to Open;1.0;$288.52;4/29/20 9:40 AM;;$980.87;0.0;
8827;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.70;4/29/20 9:41 AM;$0.15;$980.85;-1.0;
8828;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.7062|288.8|288.64|288.72|288.7);Buy to Open;1.0;$288.55;4/29/20 9:41 AM;;$981.02;0.0;
8829;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.80;4/29/20 9:41 AM;$0.16;$981.08;-1.0;
8830;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.74|288.84|288.7|288.74|288.72);Buy to Open;1.0;$288.64;4/29/20 9:41 AM;;$981.18;0.0;
8831;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.84;4/29/20 9:42 AM;$0.14;$981.27;-1.0;
8832;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.745|288.81|288.66|288.75|288.74);Buy to Open;1.0;$288.70;4/29/20 9:42 AM;;$981.32;0.0;
8833;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.81;4/29/20 9:42 AM;$0.15;$981.40;-1.0;
8834;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.74|288.88|288.73|288.735|288.75);Buy to Open;1.0;$288.66;4/29/20 9:42 AM;;$981.47;0.0;
8835;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.88;4/29/20 9:42 AM;$0.15;$981.72;-1.0;
8836;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.73|288.74|288.58|288.636|288.735);Buy to Open;1.0;$288.73;4/29/20 9:42 AM;;$981.62;0.0;
8837;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.74;4/29/20 9:43 AM;$0.16;$981.62;-1.0;
8838;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.64|288.78|288.6174|288.74|288.636);Buy to Open;1.0;$288.58;4/29/20 9:43 AM;;$981.78;0.0;
8839;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.78;4/29/20 9:43 AM;$0.16;$981.99;-1.0;
8840;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.735|288.86|288.53|288.5687|288.74);Buy to Open;1.0;$288.62;4/29/20 9:43 AM;;$981.95;0.0;
8841;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.86;4/29/20 9:44 AM;$0.33;$982.11;-1.0;
8842;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.59|288.7|288.56|288.7|288.5687);Buy to Open;1.0;$288.53;4/29/20 9:44 AM;;$982.28;0.0;
8843;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.70;4/29/20 9:45 AM;$0.14;$982.57;-1.0;
8844;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.68|288.7316|288.41|288.41|288.7);Buy to Open;1.0;$288.56;4/29/20 9:45 AM;;$982.42;0.0;
8845;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.73;4/29/20 9:45 AM;$0.32;$982.65;-1.0;
8846;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.4|288.54|288.31|288.5009|288.41);Buy to Open;1.0;$288.41;4/29/20 9:45 AM;;$982.74;0.0;
8847;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.54;4/29/20 9:45 AM;$0.23;$983.10;-1.0;
8848;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.5|288.505|288.18|288.18|288.5009);Buy to Open;1.0;$288.31;4/29/20 9:45 AM;;$982.97;0.0;
8849;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.51;4/29/20 9:46 AM;$0.32;$982.97;-1.0;
8850;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.18|288.5|288.14|288.5|288.18);Buy to Open;1.0;$288.18;4/29/20 9:46 AM;;$983.29;0.0;
8851;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.50;4/29/20 9:46 AM;$0.36;$983.39;-1.0;
8852;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.5|288.55|288.329|288.4|288.5);Buy to Open;1.0;$288.14;4/29/20 9:46 AM;;$983.65;0.0;
8853;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.55;4/29/20 9:46 AM;$0.22;$983.92;-1.0;
8854;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.4|288.505|288.2101|288.28|288.4);Buy to Open;1.0;$288.33;4/29/20 9:46 AM;;$983.87;0.0;
8855;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.51;4/29/20 9:47 AM;$0.29;$984.03;-1.0;
8856;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.28|288.48|288.28|288.35|288.28);Buy to Open;1.0;$288.21;4/29/20 9:47 AM;;$984.17;0.0;
8857;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.48;4/29/20 9:48 AM;$0.20;$984.21;-1.0;
8858;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.34|288.45|288.32|288.4418|288.35);Buy to Open;1.0;$288.28;4/29/20 9:48 AM;;$984.37;0.0;
8859;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.45;4/29/20 9:48 AM;$0.13;$984.58;-1.0;
8860;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.45|288.46|288.19|288.24|288.4418);Buy to Open;1.0;$288.32;4/29/20 9:48 AM;;$984.50;0.0;
8861;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.46;4/29/20 9:49 AM;$0.27;$984.59;-1.0;
8862;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.24|288.4|288.18|288.37|288.24);Buy to Open;1.0;$288.19;4/29/20 9:49 AM;;$984.77;0.0;
8863;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.40;4/29/20 9:50 AM;$0.22;$984.69;-1.0;
8864;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.38|288.51|288.34|288.48|288.37);Buy to Open;1.0;$288.18;4/29/20 9:50 AM;;$984.99;0.0;
8865;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.51;4/29/20 9:50 AM;$0.17;$985.03;-1.0;
8866;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.495|288.51|288.41|288.465|288.48);Buy to Open;1.0;$288.34;4/29/20 9:50 AM;;$985.16;0.0;
8867;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.51;4/29/20 9:50 AM;$0.10;$985.16;-1.0;
8868;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.49|288.57|288.47|288.51|288.465);Buy to Open;1.0;$288.41;4/29/20 9:50 AM;;$985.26;0.0;
8869;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.57;4/29/20 9:51 AM;$0.10;$985.50;-1.0;
8870;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.5|288.51|288.3|288.33|288.51);Buy to Open;1.0;$288.47;4/29/20 9:51 AM;;$985.36;0.0;
8871;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.51;4/29/20 9:51 AM;$0.21;$985.56;-1.0;
8872;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.3499|288.5|288.28|288.3125|288.33);Buy to Open;1.0;$288.30;4/29/20 9:51 AM;;$985.57;0.0;
8873;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.50;4/29/20 9:52 AM;$0.22;$985.53;-1.0;
8874;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.3|288.56|288.3|288.54|288.3125);Buy to Open;1.0;$288.28;4/29/20 9:52 AM;;$985.79;0.0;
8875;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.56;4/29/20 9:52 AM;$0.26;$985.99;-1.0;
8876;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.5296|288.55|288.355|288.355|288.54);Buy to Open;1.0;$288.30;4/29/20 9:52 AM;;$986.05;0.0;
8877;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.55;4/29/20 9:53 AM;$0.19;$986.24;-1.0;
8878;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.355|288.395|288.33|288.36|288.355);Buy to Open;1.0;$288.36;4/29/20 9:53 AM;;$986.24;0.0;
8879;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.40;4/29/20 9:53 AM;$0.06;$986.35;-1.0;
8880;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.365|288.4199|288.29|288.29|288.36);Buy to Open;1.0;$288.33;4/29/20 9:53 AM;;$986.31;0.0;
8881;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.42;4/29/20 9:54 AM;$0.13;$986.37;-1.0;
8882;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.3|288.385|288.2|288.3596|288.29);Buy to Open;1.0;$288.29;4/29/20 9:54 AM;;$986.44;0.0;
8883;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.39;4/29/20 9:54 AM;$0.19;$986.48;-1.0;
8884;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.3482|288.4|288.29|288.34|288.3596);Buy to Open;1.0;$288.20;4/29/20 9:54 AM;;$986.62;0.0;
8885;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.40;4/29/20 9:55 AM;$0.11;$987.01;-1.0;
8886;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.34|288.34|288.01|288.01|288.34);Buy to Open;1.0;$288.29;4/29/20 9:55 AM;;$986.73;0.0;
8887;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.34;4/29/20 9:56 AM;$0.33;$987.18;-1.0;
8888;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.01|288.0398|287.84|287.89|288.01);Buy to Open;1.0;$288.01;4/29/20 9:56 AM;;$987.06;0.0;
8889;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.04;4/29/20 9:56 AM;$0.20;$987.01;-1.0;
8890;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.89|288.09|287.82|288.09|287.89);Buy to Open;1.0;$287.84;4/29/20 9:56 AM;;$987.26;0.0;
8891;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.09;4/29/20 9:56 AM;$0.27;$987.48;-1.0;
8892;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.07|288.0862|287.87|287.87|288.09);Buy to Open;1.0;$287.82;4/29/20 9:56 AM;;$987.53;0.0;
8893;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.09;4/29/20 9:57 AM;$0.22;$987.62;-1.0;
8894;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.87|288.015|287.8|287.995|287.87);Buy to Open;1.0;$287.87;4/29/20 9:57 AM;;$987.75;0.0;
8895;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.02;4/29/20 9:57 AM;$0.21;$987.88;-1.0;
8896;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.9929|288.01|287.8|287.88|287.995);Buy to Open;1.0;$287.80;4/29/20 9:57 AM;;$987.96;0.0;
8897;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.01;4/29/20 9:58 AM;$0.21;$987.95;-1.0;
8898;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.88|288.12|287.8458|288.02|287.88);Buy to Open;1.0;$287.80;4/29/20 9:58 AM;;$988.17;0.0;
8899;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.12;4/29/20 9:58 AM;$0.27;$988.28;-1.0;
8900;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.02|288.075|287.94|288.01|288.02);Buy to Open;1.0;$287.85;4/29/20 9:58 AM;;$988.45;0.0;
8901;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.08;4/29/20 9:59 AM;$0.13;$988.65;-1.0;
8902;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.02|288.03|287.85|287.8714|288.01);Buy to Open;1.0;$287.94;4/29/20 9:59 AM;;$988.58;0.0;
8903;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.03;4/29/20 9:59 AM;$0.18;$988.90;-1.0;
8904;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.87|287.9386|287.71|287.71|287.8714);Buy to Open;1.0;$287.85;4/29/20 9:59 AM;;$988.76;0.0;
8905;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.94;4/29/20 10:00 AM;$0.23;$988.88;-1.0;
8906;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.71|287.82|287.6101|287.82|287.71);Buy to Open;1.0;$287.71;4/29/20 10:00 AM;;$988.99;0.0;
8907;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.82;4/29/20 10:00 AM;$0.21;$988.87;-1.0;
8908;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.82|288.0341|287.8184|287.94|287.82);Buy to Open;1.0;$287.61;4/29/20 10:00 AM;;$989.20;0.0;
8909;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.03;4/29/20 10:00 AM;$0.22;$989.33;-1.0;
8910;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.9204|287.99|287.8|287.91|287.94);Buy to Open;1.0;$287.82;4/29/20 10:00 AM;;$989.42;0.0;
8911;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.99;4/29/20 10:01 AM;$0.19;$989.63;-1.0;
8912;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.91|287.93|287.67|287.78|287.91);Buy to Open;1.0;$287.80;4/29/20 10:01 AM;;$989.61;0.0;
8913;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.93;4/29/20 10:02 AM;$0.26;$989.85;-1.0;
8914;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.79|287.8225|287.67|287.69|287.78);Buy to Open;1.0;$287.67;4/29/20 10:02 AM;;$989.87;0.0;
8915;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.82;4/29/20 10:02 AM;$0.15;$990.01;-1.0;
8916;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.69|287.767|287.59|287.6766|287.69);Buy to Open;1.0;$287.67;4/29/20 10:02 AM;;$990.02;0.0;
8917;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.77;4/29/20 10:03 AM;$0.18;$990.28;-1.0;
8918;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.68|287.71|287.51|287.51|287.6766);Buy to Open;1.0;$287.59;4/29/20 10:03 AM;;$990.20;0.0;
8919;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.71;4/29/20 10:03 AM;$0.20;$990.33;-1.0;
8920;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.51|287.58|287.45|287.58|287.51);Buy to Open;1.0;$287.51;4/29/20 10:03 AM;;$990.40;0.0;
8921;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.58;4/29/20 10:04 AM;$0.13;$990.24;-1.0;
8922;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.59|287.75|287.524|287.735|287.58);Buy to Open;1.0;$287.45;4/29/20 10:04 AM;;$990.53;0.0;
8923;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.75;4/29/20 10:04 AM;$0.23;$990.39;-1.0;
8924;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.735|287.9|287.73|287.89|287.735);Buy to Open;1.0;$287.52;4/29/20 10:04 AM;;$990.75;0.0;
8925;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.90;4/29/20 10:04 AM;$0.17;$990.63;-1.0;
8926;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.9|288.08|287.86|288.02|287.89);Buy to Open;1.0;$287.73;4/29/20 10:04 AM;;$990.92;0.0;
8927;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.08;4/29/20 10:05 AM;$0.22;$991.03;-1.0;
8928;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.03|288.05|287.94|287.97|288.02);Buy to Open;1.0;$287.86;4/29/20 10:05 AM;;$991.14;0.0;
8929;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.05;4/29/20 10:05 AM;$0.11;$991.21;-1.0;
8930;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.97|288.08|287.92|287.98|287.97);Buy to Open;1.0;$287.94;4/29/20 10:05 AM;;$991.25;0.0;
8931;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.08;4/29/20 10:05 AM;$0.16;$991.60;-1.0;
8932;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.965|288.03|287.7122|287.73|287.98);Buy to Open;1.0;$287.92;4/29/20 10:05 AM;;$991.41;0.0;
8933;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.03;4/29/20 10:06 AM;$0.32;$991.84;-1.0;
8934;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.7362|287.7362|287.45|287.6|287.73);Buy to Open;1.0;$287.71;4/29/20 10:06 AM;;$991.73;0.0;
8935;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.74;4/29/20 10:07 AM;$0.29;$992.07;-1.0;
8936;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.6|287.73|287.39|287.4|287.6);Buy to Open;1.0;$287.45;4/29/20 10:07 AM;;$992.02;0.0;
8937;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.73;4/29/20 10:07 AM;$0.34;$992.34;-1.0;
8938;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.4|287.46|287.25|287.41|287.4);Buy to Open;1.0;$287.39;4/29/20 10:07 AM;;$992.36;0.0;
8939;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.46;4/29/20 10:08 AM;$0.21;$992.26;-1.0;
8940;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.405|287.57|287.3701|287.56|287.41);Buy to Open;1.0;$287.25;4/29/20 10:08 AM;;$992.57;0.0;
8941;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.57;4/29/20 10:09 AM;$0.20;$992.62;-1.0;
8942;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.58|287.59|287.31|287.52|287.56);Buy to Open;1.0;$287.37;4/29/20 10:09 AM;;$992.77;0.0;
8943;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.59;4/29/20 10:09 AM;$0.28;$992.66;-1.0;
8944;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.52|287.7|287.4|287.7|287.52);Buy to Open;1.0;$287.31;4/29/20 10:09 AM;;$993.05;0.0;
8945;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.70;4/29/20 10:10 AM;$0.30;$992.86;-1.0;
8946;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.729|287.9|287.729|287.89|287.7);Buy to Open;1.0;$287.40;4/29/20 10:10 AM;;$993.35;0.0;
8947;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.90;4/29/20 10:10 AM;$0.17;$993.27;-1.0;
8948;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.89|287.98|287.83|287.98|287.89);Buy to Open;1.0;$287.73;4/29/20 10:10 AM;;$993.52;0.0;
8949;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.98;4/29/20 10:11 AM;$0.15;$993.42;-1.0;
8950;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.99|288.15|287.9818|288.08|287.98);Buy to Open;1.0;$287.83;4/29/20 10:11 AM;;$993.67;0.0;
8951;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.15;4/29/20 10:11 AM;$0.17;$993.99;-1.0;
8952;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.08|288.1199|287.8029|287.8297|288.08);Buy to Open;1.0;$287.98;4/29/20 10:11 AM;;$993.84;0.0;
8953;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.12;4/29/20 10:12 AM;$0.32;$994.07;-1.0;
8954;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.8273|287.9599|287.8|287.89|287.8297);Buy to Open;1.0;$287.80;4/29/20 10:12 AM;;$994.15;0.0;
8955;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.96;4/29/20 10:12 AM;$0.16;$994.15;-1.0;
8956;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.87|287.9885|287.8193|287.9603|287.89);Buy to Open;1.0;$287.80;4/29/20 10:12 AM;;$994.31;0.0;
8957;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.99;4/29/20 10:13 AM;$0.17;$994.30;-1.0;
8958;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.99|288.06|287.9202|287.998|287.9603);Buy to Open;1.0;$287.82;4/29/20 10:13 AM;;$994.48;0.0;
8959;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.06;4/29/20 10:14 AM;$0.14;$994.69;-1.0;
8960;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.985|288.0301|287.83|287.85|287.998);Buy to Open;1.0;$287.92;4/29/20 10:14 AM;;$994.62;0.0;
8961;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.03;4/29/20 10:15 AM;$0.20;$994.82;-1.0;
8962;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.86|287.94|287.73|287.83|287.85);Buy to Open;1.0;$287.83;4/29/20 10:15 AM;;$994.82;0.0;
8963;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.94;4/29/20 10:15 AM;$0.21;$994.87;-1.0;
8964;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.835|287.92|287.72|287.89|287.83);Buy to Open;1.0;$287.73;4/29/20 10:15 AM;;$995.03;0.0;
8965;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.92;4/29/20 10:16 AM;$0.20;$995.04;-1.0;
8966;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.89|287.92|287.79|287.91|287.89);Buy to Open;1.0;$287.72;4/29/20 10:16 AM;;$995.23;0.0;
8967;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.92;4/29/20 10:17 AM;$0.13;$995.30;-1.0;
8968;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.94|288.05|287.85|287.85|287.91);Buy to Open;1.0;$287.79;4/29/20 10:17 AM;;$995.36;0.0;
8969;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.05;4/29/20 10:17 AM;$0.20;$995.73;-1.0;
8970;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.85|287.94|287.62|287.68|287.85);Buy to Open;1.0;$287.85;4/29/20 10:17 AM;;$995.56;0.0;
8971;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.94;4/29/20 10:18 AM;$0.32;$995.59;-1.0;
8972;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.67|287.91|287.6|287.91|287.68);Buy to Open;1.0;$287.62;4/29/20 10:18 AM;;$995.88;0.0;
8973;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.91;4/29/20 10:19 AM;$0.31;$995.73;-1.0;
8974;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.91|288.1|287.89|288.06|287.91);Buy to Open;1.0;$287.60;4/29/20 10:19 AM;;$996.19;0.0;
8975;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.10;4/29/20 10:19 AM;$0.21;$996.32;-1.0;
8976;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.06|288.16|287.93|287.97|288.06);Buy to Open;1.0;$287.89;4/29/20 10:19 AM;;$996.40;0.0;
8977;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.16;4/29/20 10:19 AM;$0.23;$996.67;-1.0;
8978;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.97|287.97|287.8|287.89|287.97);Buy to Open;1.0;$287.93;4/29/20 10:19 AM;;$996.63;0.0;
8979;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.97;4/29/20 10:20 AM;$0.17;$996.87;-1.0;
8980;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.89|287.91|287.7|287.73|287.89);Buy to Open;1.0;$287.80;4/29/20 10:20 AM;;$996.80;0.0;
8981;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.91;4/29/20 10:20 AM;$0.21;$996.94;-1.0;
8982;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.72|287.77|287.6|287.77|287.73);Buy to Open;1.0;$287.70;4/29/20 10:20 AM;;$997.01;0.0;
8983;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.77;4/29/20 10:21 AM;$0.17;$997.12;-1.0;
8984;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.77|287.79|287.66|287.66|287.77);Buy to Open;1.0;$287.60;4/29/20 10:21 AM;;$997.18;0.0;
8985;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.79;4/29/20 10:22 AM;$0.13;$997.17;-1.0;
8986;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.64|287.89|287.55|287.7999|287.66);Buy to Open;1.0;$287.66;4/29/20 10:22 AM;;$997.31;0.0;
8987;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.89;4/29/20 10:22 AM;$0.34;$997.30;-1.0;
8988;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.8|287.95|287.78|287.9|287.7999);Buy to Open;1.0;$287.55;4/29/20 10:22 AM;;$997.65;0.0;
8989;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.95;4/29/20 10:23 AM;$0.17;$997.75;-1.0;
