Strategy report
Symbol: AAPL
Work Time: 5/18/20 6:01 AM - 5/22/20 3:30 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
5643;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.38;5/21/20 10:13 AM;$0.17;$591.95;-1.0;
5644;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.35|317.5|317.28|317.441|317.37);Buy to Open;1.0;$317.21;5/21/20 10:13 AM;;$592.18;0.0;
5645;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.50;5/21/20 10:14 AM;$0.22;$592.21;-1.0;
5646;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.44|317.47|317.2202|317.47|317.441);Buy to Open;1.0;$317.28;5/21/20 10:14 AM;;$592.40;0.0;
5647;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.47;5/21/20 10:15 AM;$0.25;$592.56;-1.0;
5648;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.47|317.47|317.19|317.31|317.47);Buy to Open;1.0;$317.22;5/21/20 10:15 AM;;$592.65;0.0;
5649;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.47;5/21/20 10:16 AM;$0.28;$592.97;-1.0;
5650;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.32|317.4761|317.15|317.15|317.31);Buy to Open;1.0;$317.19;5/21/20 10:16 AM;;$592.93;0.0;
5651;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.48;5/21/20 10:16 AM;$0.33;$593.40;-1.0;
5652;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.15|317.16|317|317|317.15);Buy to Open;1.0;$317.15;5/21/20 10:16 AM;;$593.25;0.0;
5653;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.16;5/21/20 10:17 AM;$0.16;$593.42;-1.0;
5654;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317|317.03|316.94|316.99|317);Buy to Open;1.0;$317.00;5/21/20 10:17 AM;;$593.41;0.0;
5655;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.03;5/21/20 10:17 AM;$0.09;$593.67;-1.0;
5656;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.955|317.0199|316.76|316.77|316.99);Buy to Open;1.0;$316.94;5/21/20 10:17 AM;;$593.50;0.0;
5657;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.02;5/21/20 10:17 AM;$0.26;$593.73;-1.0;
5658;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.76|316.87|316.68|316.797|316.77);Buy to Open;1.0;$316.76;5/21/20 10:17 AM;;$593.76;0.0;
5659;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.87;5/21/20 10:18 AM;$0.19;$593.96;-1.0;
5660;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.805|316.845|316.6|316.6729|316.797);Buy to Open;1.0;$316.68;5/21/20 10:18 AM;;$593.95;0.0;
5661;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.85;5/21/20 10:18 AM;$0.25;$594.02;-1.0;
5662;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.6898|316.82|316.58|316.7812|316.6729);Buy to Open;1.0;$316.60;5/21/20 10:18 AM;;$594.20;0.0;
5663;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.82;5/21/20 10:19 AM;$0.24;$594.24;-1.0;
5664;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.8|316.8389|316.5901|316.78|316.7812);Buy to Open;1.0;$316.58;5/21/20 10:19 AM;;$594.44;0.0;
5665;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.84;5/21/20 10:19 AM;$0.25;$594.36;-1.0;
5666;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.78|316.96|316.71|316.9201|316.78);Buy to Open;1.0;$316.59;5/21/20 10:19 AM;;$594.69;0.0;
5667;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.96;5/21/20 10:20 AM;$0.25;$594.76;-1.0;
5668;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.92|316.97|316.78|316.8916|316.9201);Buy to Open;1.0;$316.71;5/21/20 10:20 AM;;$594.94;0.0;
5669;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.97;5/21/20 10:20 AM;$0.19;$595.05;-1.0;
5670;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.87|317.07|316.85|316.86|316.8916);Buy to Open;1.0;$316.78;5/21/20 10:20 AM;;$595.13;0.0;
5671;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.07;5/21/20 10:21 AM;$0.22;$595.41;-1.0;
5672;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.9099|317.003|316.79|316.79|316.86);Buy to Open;1.0;$316.85;5/21/20 10:21 AM;;$595.35;0.0;
5673;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.00;5/21/20 10:22 AM;$0.21;$595.79;-1.0;
5674;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.79|316.79|316.55|316.56|316.79);Buy to Open;1.0;$316.79;5/21/20 10:22 AM;;$595.56;0.0;
5675;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.79;5/21/20 10:22 AM;$0.24;$595.94;-1.0;
5676;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.56|316.56|316.33|316.4072|316.56);Buy to Open;1.0;$316.55;5/21/20 10:22 AM;;$595.80;0.0;
5677;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.56;5/21/20 10:22 AM;$0.23;$595.88;-1.0;
5678;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.39|316.53|316.35|316.48|316.4072);Buy to Open;1.0;$316.33;5/21/20 10:22 AM;;$596.03;0.0;
5679;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.53;5/21/20 10:23 AM;$0.18;$596.13;-1.0;
5680;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.48|316.6|316.36|316.4269|316.48);Buy to Open;1.0;$316.35;5/21/20 10:23 AM;;$596.21;0.0;
5681;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.60;5/21/20 10:23 AM;$0.24;$596.22;-1.0;
5682;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.43|316.59|316.31|316.59|316.4269);Buy to Open;1.0;$316.36;5/21/20 10:23 AM;;$596.45;0.0;
5683;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.59;5/21/20 10:24 AM;$0.28;$596.59;-1.0;
5684;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.59|316.7|316.45|316.45|316.59);Buy to Open;1.0;$316.31;5/21/20 10:24 AM;;$596.73;0.0;
5685;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.70;5/21/20 10:24 AM;$0.25;$597.28;-1.0;
5686;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.48|316.51|316.11|316.15|316.45);Buy to Open;1.0;$316.45;5/21/20 10:24 AM;;$596.98;0.0;
5687;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.51;5/21/20 10:25 AM;$0.40;$597.12;-1.0;
5688;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.12|316.38|316.0501|316.375|316.15);Buy to Open;1.0;$316.11;5/21/20 10:25 AM;;$597.38;0.0;
5689;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.38;5/21/20 10:25 AM;$0.33;$597.56;-1.0;
5690;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.39|316.42|316.15|316.201|316.375);Buy to Open;1.0;$316.05;5/21/20 10:25 AM;;$597.71;0.0;
5691;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.42;5/21/20 10:25 AM;$0.27;$598.13;-1.0;
5692;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.185|316.235|316|316|316.201);Buy to Open;1.0;$316.15;5/21/20 10:25 AM;;$597.98;0.0;
5693;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.24;5/21/20 10:26 AM;$0.24;$598.26;-1.0;
5694;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316|316.01|315.87|315.96|316);Buy to Open;1.0;$316.00;5/21/20 10:26 AM;;$598.22;0.0;
5695;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.01;5/21/20 10:26 AM;$0.14;$597.95;-1.0;
5696;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.9927|316.28|315.96|316.275|315.96);Buy to Open;1.0;$315.87;5/21/20 10:26 AM;;$598.36;0.0;
5697;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.28;5/21/20 10:26 AM;$0.32;$598.22;-1.0;
5698;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.3|316.43|316.27|316.42|316.275);Buy to Open;1.0;$315.96;5/21/20 10:26 AM;;$598.68;0.0;
5699;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.43;5/21/20 10:27 AM;$0.16;$598.78;-1.0;
5700;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.4298|316.535|316.26|316.3299|316.42);Buy to Open;1.0;$316.27;5/21/20 10:27 AM;;$598.84;0.0;
5701;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.54;5/21/20 10:27 AM;$0.28;$599.06;-1.0;
5702;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.3|316.4256|316.21|316.31|316.3299);Buy to Open;1.0;$316.26;5/21/20 10:27 AM;;$599.11;0.0;
5703;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.43;5/21/20 10:27 AM;$0.22;$599.14;-1.0;
5704;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.315|316.45|316.27|316.3999|316.31);Buy to Open;1.0;$316.21;5/21/20 10:27 AM;;$599.33;0.0;
5705;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.45;5/21/20 10:28 AM;$0.18;$599.15;-1.0;
5706;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.39|316.63|316.36|316.6299|316.3999);Buy to Open;1.0;$316.27;5/21/20 10:28 AM;;$599.51;0.0;
5707;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.63;5/21/20 10:28 AM;$0.27;$599.45;-1.0;
5708;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.63|316.76|316.5|316.69|316.6299);Buy to Open;1.0;$316.36;5/21/20 10:28 AM;;$599.78;0.0;
5709;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.76;5/21/20 10:29 AM;$0.26;$599.64;-1.0;
5710;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.71|316.9|316.6801|316.9|316.69);Buy to Open;1.0;$316.50;5/21/20 10:29 AM;;$600.04;0.0;
5711;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.90;5/21/20 10:29 AM;$0.22;$600.05;-1.0;
5712;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.93|316.99|316.7354|316.89|316.9);Buy to Open;1.0;$316.68;5/21/20 10:29 AM;;$600.26;0.0;
5713;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.99;5/21/20 10:30 AM;$0.25;$600.24;-1.0;
5714;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.86|317.01|316.84|317.01|316.89);Buy to Open;1.0;$316.74;5/21/20 10:30 AM;;$600.51;0.0;
5715;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.01;5/21/20 10:31 AM;$0.17;$600.45;-1.0;
5716;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.01|317.12|316.96|317.07|317.01);Buy to Open;1.0;$316.84;5/21/20 10:31 AM;;$600.68;0.0;
5717;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.12;5/21/20 10:31 AM;$0.16;$600.76;-1.0;
5718;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.06|317.13|317.01|317.04|317.07);Buy to Open;1.0;$316.96;5/21/20 10:31 AM;;$600.84;0.0;
5719;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.13;5/21/20 10:32 AM;$0.12;$601.09;-1.0;
5720;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.025|317.025|316.8755|316.88|317.04);Buy to Open;1.0;$317.01;5/21/20 10:32 AM;;$600.96;0.0;
5721;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.02;5/21/20 10:33 AM;$0.15;$601.11;-1.0;
5722;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.85|316.9488|316.74|316.88|316.88);Buy to Open;1.0;$316.88;5/21/20 10:33 AM;;$601.11;0.0;
5723;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.95;5/21/20 10:33 AM;$0.21;$601.32;-1.0;
5724;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.91|316.93|316.67|316.74|316.88);Buy to Open;1.0;$316.74;5/21/20 10:33 AM;;$601.32;0.0;
5725;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.93;5/21/20 10:34 AM;$0.26;$601.40;-1.0;
5726;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.74|316.85|316.63|316.85|316.74);Buy to Open;1.0;$316.67;5/21/20 10:34 AM;;$601.58;0.0;
5727;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.85;5/21/20 10:35 AM;$0.22;$601.63;-1.0;
5728;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.85|316.88|316.74|316.8|316.85);Buy to Open;1.0;$316.63;5/21/20 10:35 AM;;$601.80;0.0;
5729;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.88;5/21/20 10:36 AM;$0.14;$601.75;-1.0;
5730;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.8|317.0398|316.8|316.93|316.8);Buy to Open;1.0;$316.74;5/21/20 10:36 AM;;$601.94;0.0;
5731;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.04;5/21/20 10:36 AM;$0.24;$602.21;-1.0;
5732;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.9024|316.91|316.75|316.77|316.93);Buy to Open;1.0;$316.80;5/21/20 10:36 AM;;$602.18;0.0;
5733;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.91;5/21/20 10:37 AM;$0.16;$602.39;-1.0;
5734;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.72|316.76|316.63|316.7|316.77);Buy to Open;1.0;$316.75;5/21/20 10:37 AM;;$602.34;0.0;
5735;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.76;5/21/20 10:37 AM;$0.13;$602.23;-1.0;
5736;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.715|316.88|316.7017|316.87|316.7);Buy to Open;1.0;$316.63;5/21/20 10:37 AM;;$602.47;0.0;
5737;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.88;5/21/20 10:38 AM;$0.18;$602.36;-1.0;
5738;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.8572|316.99|316.8572|316.99|316.87);Buy to Open;1.0;$316.70;5/21/20 10:38 AM;;$602.65;0.0;
5739;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.99;5/21/20 10:39 AM;$0.13;$602.55;-1.0;
5740;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317|317.14|316.98|317.0916|316.99);Buy to Open;1.0;$316.86;5/21/20 10:39 AM;;$602.78;0.0;
5741;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.14;5/21/20 10:39 AM;$0.16;$602.82;-1.0;
5742;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.0916|317.23|317.08|317.1|317.0916);Buy to Open;1.0;$316.98;5/21/20 10:39 AM;;$602.94;0.0;
5743;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.23;5/21/20 10:40 AM;$0.15;$603.00;-1.0;
5744;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.1|317.27|317.03|317.17|317.1);Buy to Open;1.0;$317.08;5/21/20 10:40 AM;;$603.09;0.0;
5745;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.27;5/21/20 10:40 AM;$0.24;$603.21;-1.0;
5746;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.17|317.2799|317.1252|317.15|317.17);Buy to Open;1.0;$317.03;5/21/20 10:40 AM;;$603.33;0.0;
5747;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.28;5/21/20 10:41 AM;$0.15;$603.36;-1.0;
5748;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.15|317.28|317.13|317.25|317.15);Buy to Open;1.0;$317.13;5/21/20 10:41 AM;;$603.48;0.0;
5749;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.28;5/21/20 10:41 AM;$0.15;$603.41;-1.0;
5750;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.25|317.4|317.2399|317.35|317.25);Buy to Open;1.0;$317.13;5/21/20 10:41 AM;;$603.63;0.0;
5751;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.40;5/21/20 10:42 AM;$0.16;$603.97;-1.0;
5752;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.34|317.37|317|317.06|317.35);Buy to Open;1.0;$317.24;5/21/20 10:42 AM;;$603.79;0.0;
5753;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.37;5/21/20 10:42 AM;$0.37;$604.13;-1.0;
5754;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.0502|317.11|317|317.03|317.06);Buy to Open;1.0;$317.00;5/21/20 10:42 AM;;$604.16;0.0;
5755;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.11;5/21/20 10:43 AM;$0.11;$604.21;-1.0;
5756;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.03|317.1|316.97|317.06|317.03);Buy to Open;1.0;$317.00;5/21/20 10:43 AM;;$604.27;0.0;
5757;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.10;5/21/20 10:44 AM;$0.13;$604.30;-1.0;
5758;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.08|317.18|317.0001|317.07|317.06);Buy to Open;1.0;$316.97;5/21/20 10:44 AM;;$604.40;0.0;
5759;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.18;5/21/20 10:45 AM;$0.18;$604.50;-1.0;
5760;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.05|317.16|316.97|317.0872|317.07);Buy to Open;1.0;$317.00;5/21/20 10:45 AM;;$604.58;0.0;
5761;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.16;5/21/20 10:45 AM;$0.19;$604.40;-1.0;
5762;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.09|317.34|317.01|317.34|317.0872);Buy to Open;1.0;$316.97;5/21/20 10:45 AM;;$604.77;0.0;
5763;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.34;5/21/20 10:46 AM;$0.33;$604.65;-1.0;
5764;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.34|317.47|317.21|317.46|317.34);Buy to Open;1.0;$317.01;5/21/20 10:46 AM;;$605.10;0.0;
5765;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.47;5/21/20 10:46 AM;$0.26;$605.11;-1.0;
5766;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.47|317.5|317.34|317.4601|317.46);Buy to Open;1.0;$317.21;5/21/20 10:46 AM;;$605.36;0.0;
5767;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.50;5/21/20 10:47 AM;$0.16;$605.58;-1.0;
5768;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.4799|317.4799|317.2735|317.2872|317.4601);Buy to Open;1.0;$317.34;5/21/20 10:47 AM;;$605.52;0.0;
5769;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.48;5/21/20 10:48 AM;$0.21;$605.72;-1.0;
5770;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.29|317.42|317.25|317.28|317.2872);Buy to Open;1.0;$317.27;5/21/20 10:48 AM;;$605.73;0.0;
5771;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.42;5/21/20 10:49 AM;$0.17;$605.74;-1.0;
5772;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.29|317.41|317.2|317.41|317.28);Buy to Open;1.0;$317.25;5/21/20 10:49 AM;;$605.90;0.0;
5773;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.41;5/21/20 10:50 AM;$0.21;$606.09;-1.0;
5774;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.41|317.5|317.13|317.22|317.41);Buy to Open;1.0;$317.20;5/21/20 10:50 AM;;$606.11;0.0;
5775;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.50;5/21/20 10:50 AM;$0.37;$606.16;-1.0;
5776;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.22|317.574|317.21|317.45|317.22);Buy to Open;1.0;$317.13;5/21/20 10:50 AM;;$606.48;0.0;
5777;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.57;5/21/20 10:51 AM;$0.36;$606.62;-1.0;
5778;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.48|317.66|317.39|317.4396|317.45);Buy to Open;1.0;$317.21;5/21/20 10:51 AM;;$606.85;0.0;
5779;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.66;5/21/20 10:52 AM;$0.27;$607.01;-1.0;
5780;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.42|317.6036|317.39|317.5|317.4396);Buy to Open;1.0;$317.39;5/21/20 10:52 AM;;$607.12;0.0;
5781;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.60;5/21/20 10:53 AM;$0.21;$607.42;-1.0;
5782;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.52|317.57|317.3|317.3|317.5);Buy to Open;1.0;$317.39;5/21/20 10:53 AM;;$607.33;0.0;
5783;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.57;5/21/20 10:53 AM;$0.27;$607.60;-1.0;
5784;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.32|317.36|317.24|317.3|317.3);Buy to Open;1.0;$317.30;5/21/20 10:53 AM;;$607.60;0.0;
5785;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.36;5/21/20 10:54 AM;$0.12;$607.49;-1.0;
5786;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.28|317.47|317.2429|317.47|317.3);Buy to Open;1.0;$317.24;5/21/20 10:54 AM;;$607.72;0.0;
5787;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.47;5/21/20 10:55 AM;$0.23;$607.62;-1.0;
5788;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.4501|317.6|317.3801|317.57|317.47);Buy to Open;1.0;$317.24;5/21/20 10:55 AM;;$607.95;0.0;
5789;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.60;5/21/20 10:56 AM;$0.22;$608.23;-1.0;
5790;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.55|317.5823|317.23|317.3201|317.57);Buy to Open;1.0;$317.38;5/21/20 10:56 AM;;$608.17;0.0;
5791;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.58;5/21/20 10:57 AM;$0.35;$608.54;-1.0;
5792;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.3371|317.4131|317.2|317.21|317.3201);Buy to Open;1.0;$317.23;5/21/20 10:57 AM;;$608.52;0.0;
5793;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.41;5/21/20 10:58 AM;$0.21;$608.81;-1.0;
5794;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.19|317.2799|317.1|317.12|317.21);Buy to Open;1.0;$317.20;5/21/20 10:58 AM;;$608.73;0.0;
5795;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.28;5/21/20 10:59 AM;$0.18;$608.78;-1.0;
5796;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.1273|317.3|317.05|317.23|317.12);Buy to Open;1.0;$317.10;5/21/20 10:59 AM;;$608.91;0.0;
5797;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.30;5/21/20 11:00 AM;$0.25;$608.94;-1.0;
5798;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.24|317.39|317.2|317.27|317.23);Buy to Open;1.0;$317.05;5/21/20 11:00 AM;;$609.16;0.0;
5799;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.39;5/21/20 11:01 AM;$0.19;$609.01;-1.0;
5800;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.28|317.54|317.27|317.54|317.27);Buy to Open;1.0;$317.20;5/21/20 11:01 AM;;$609.35;0.0;
5801;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.54;5/21/20 11:01 AM;$0.27;$609.33;-1.0;
5802;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.5|317.61|317.45|317.565|317.54);Buy to Open;1.0;$317.27;5/21/20 11:01 AM;;$609.62;0.0;
5803;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.61;5/21/20 11:01 AM;$0.16;$609.69;-1.0;
5804;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.56|317.57|317.45|317.54|317.565);Buy to Open;1.0;$317.45;5/21/20 11:01 AM;;$609.78;0.0;
5805;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.57;5/21/20 11:02 AM;$0.12;$609.99;-1.0;
5806;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.55|317.57|317.31|317.36|317.54);Buy to Open;1.0;$317.45;5/21/20 11:02 AM;;$609.90;0.0;
5807;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.57;5/21/20 11:03 AM;$0.26;$610.14;-1.0;
5808;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.33|317.43|317.25|317.335|317.36);Buy to Open;1.0;$317.31;5/21/20 11:03 AM;;$610.16;0.0;
5809;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.43;5/21/20 11:04 AM;$0.18;$610.10;-1.0;
5810;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.35|317.55|317.26|317.49|317.335);Buy to Open;1.0;$317.25;5/21/20 11:04 AM;;$610.34;0.0;
