Strategy report
Symbol: AAPL
Work Time: 8/10/20 5:54 AM - 8/14/20 4:33 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
10145;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.75;8/13/20 2:57 PM;$0.18;$1,630.96;-1.0;
10146;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.72|460.815|460.7|460.76|460.75);Buy to Open;1.0;$460.57;8/13/20 2:57 PM;;$1,631.15;0.0;
10147;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.82;8/13/20 2:57 PM;$0.12;$1,631.23;-1.0;
10148;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.76|460.82|460.68|460.74|460.76);Buy to Open;1.0;$460.70;8/13/20 2:57 PM;;$1,631.27;0.0;
10149;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.82;8/13/20 2:57 PM;$0.14;$1,631.26;-1.0;
10150;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.74|460.85|460.71|460.83|460.74);Buy to Open;1.0;$460.68;8/13/20 2:57 PM;;$1,631.41;0.0;
10151;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.85;8/13/20 2:57 PM;$0.14;$1,631.43;-1.0;
10152;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.83|460.88|460.76|460.83|460.83);Buy to Open;1.0;$460.71;8/13/20 2:57 PM;;$1,631.55;0.0;
10153;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.88;8/13/20 2:57 PM;$0.12;$1,631.48;-1.0;
10154;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.81|460.95|460.76|460.95|460.83);Buy to Open;1.0;$460.76;8/13/20 2:57 PM;;$1,631.67;0.0;
10155;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.95;8/13/20 2:57 PM;$0.19;$1,631.75;-1.0;
10156;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.95|461|460.86|460.87|460.95);Buy to Open;1.0;$460.76;8/13/20 2:57 PM;;$1,631.86;0.0;
10157;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$461.00;8/13/20 2:58 PM;$0.14;$1,631.98;-1.0;
10158;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.87|460.92|460.86|460.88|460.87);Buy to Open;1.0;$460.86;8/13/20 2:58 PM;;$1,632.00;0.0;
10159;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.92;8/13/20 2:58 PM;$0.06;$1,631.94;-1.0;
10160;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.92|461|460.87|460.98|460.88);Buy to Open;1.0;$460.86;8/13/20 2:58 PM;;$1,632.06;0.0;
10161;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$461.00;8/13/20 2:58 PM;$0.13;$1,632.10;-1.0;
10162;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.98|461|460.93|460.96|460.98);Buy to Open;1.0;$460.87;8/13/20 2:58 PM;;$1,632.19;0.0;
10163;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$461.00;8/13/20 2:58 PM;$0.07;$1,632.32;-1.0;
10164;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.93|460.98|460.87|460.87|460.96);Buy to Open;1.0;$460.93;8/13/20 2:58 PM;;$1,632.26;0.0;
10165;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.98;8/13/20 2:58 PM;$0.11;$1,632.46;-1.0;
10166;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.86|460.9|460.74|460.7801|460.87);Buy to Open;1.0;$460.87;8/13/20 2:58 PM;;$1,632.37;0.0;
10167;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.90;8/13/20 2:58 PM;$0.16;$1,632.67;-1.0;
10168;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.7401|460.82|460.57|460.6|460.7801);Buy to Open;1.0;$460.74;8/13/20 2:58 PM;;$1,632.53;0.0;
10169;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.82;8/13/20 2:58 PM;$0.25;$1,632.69;-1.0;
10170;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.6|460.72|460.57|460.66|460.6);Buy to Open;1.0;$460.57;8/13/20 2:58 PM;;$1,632.78;0.0;
10171;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.72;8/13/20 2:58 PM;$0.15;$1,633.05;-1.0;
10172;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.69|460.72|460.44|460.45|460.66);Buy to Open;1.0;$460.57;8/13/20 2:58 PM;;$1,632.93;0.0;
10173;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.72;8/13/20 2:58 PM;$0.28;$1,633.07;-1.0;
10174;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.45|460.72|460.42|460.58|460.45);Buy to Open;1.0;$460.44;8/13/20 2:58 PM;;$1,633.21;0.0;
10175;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.72;8/13/20 2:58 PM;$0.30;$1,633.53;-1.0;
10176;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.58|460.64|460.29|460.3974|460.58);Buy to Open;1.0;$460.42;8/13/20 2:58 PM;;$1,633.51;0.0;
10177;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.64;8/13/20 2:59 PM;$0.35;$1,633.76;-1.0;
10178;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.36|460.43|460.31|460.39|460.3974);Buy to Open;1.0;$460.29;8/13/20 2:59 PM;;$1,633.86;0.0;
10179;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.43;8/13/20 2:59 PM;$0.12;$1,633.89;-1.0;
10180;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.395|460.47|460.31|460.395|460.39);Buy to Open;1.0;$460.31;8/13/20 2:59 PM;;$1,633.98;0.0;
10181;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.47;8/13/20 2:59 PM;$0.16;$1,634.26;-1.0;
10182;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.38|460.41|460.12|460.19|460.395);Buy to Open;1.0;$460.31;8/13/20 2:59 PM;;$1,634.14;0.0;
10183;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.41;8/13/20 2:59 PM;$0.29;$1,634.42;-1.0;
10184;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.19|460.29|460.12|460.13|460.19);Buy to Open;1.0;$460.12;8/13/20 2:59 PM;;$1,634.43;0.0;
10185;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.29;8/13/20 2:59 PM;$0.17;$1,634.60;-1.0;
10186;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.12|460.17|460.09|460.12|460.13);Buy to Open;1.0;$460.12;8/13/20 2:59 PM;;$1,634.60;0.0;
10187;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.17;8/13/20 2:59 PM;$0.08;$1,634.59;-1.0;
10188;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.12|460.19|460.12|460.18|460.12);Buy to Open;1.0;$460.09;8/13/20 2:59 PM;;$1,634.68;0.0;
10189;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.19;8/13/20 2:59 PM;$0.07;$1,634.87;-1.0;
10190;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.19|460.31|460|460|460.18);Buy to Open;1.0;$460.12;8/13/20 2:59 PM;;$1,634.75;0.0;
10191;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.31;8/13/20 2:59 PM;$0.31;$1,635.10;-1.0;
10192;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460|460.11|459.93|459.96|460);Buy to Open;1.0;$460.00;8/13/20 2:59 PM;;$1,635.06;0.0;
10193;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.11;8/13/20 2:59 PM;$0.18;$1,635.31;-1.0;
10194;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.96|460.08|459.86|459.86|459.96);Buy to Open;1.0;$459.93;8/13/20 2:59 PM;;$1,635.24;0.0;
10195;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.08;8/13/20 2:59 PM;$0.22;$1,635.67;-1.0;
10196;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.89|459.89|459.52|459.65|459.86);Buy to Open;1.0;$459.86;8/13/20 2:59 PM;;$1,635.46;0.0;
10197;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.89;8/13/20 2:59 PM;$0.37;$1,635.48;-1.0;
10198;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.65|459.97|459.6|459.87|459.65);Buy to Open;1.0;$459.52;8/13/20 2:59 PM;;$1,635.83;0.0;
10199;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.97;8/13/20 2:59 PM;$0.37;$1,635.77;-1.0;
10200;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.88|460.03|459.84|460.03|459.87);Buy to Open;1.0;$459.60;8/13/20 2:59 PM;;$1,636.20;0.0;
10201;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.03;8/13/20 3:00 PM;$0.19;$1,636.61;-1.0;
10202;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.04|460.04|459.52|459.62|460.03);Buy to Open;1.0;$459.84;8/13/20 3:00 PM;;$1,636.39;0.0;
10203;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.04;8/13/20 3:10 PM;$0.52;$1,636.66;-1.0;
10204;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.52|460.04|459.5|459.77|459.62);Buy to Open;1.0;$459.52;8/13/20 3:10 PM;;$1,636.91;0.0;
10205;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.04;8/13/20 3:42 PM;$0.54;$1,637.88;-1.0;
10206;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.75|459.99|459|459.07|459.77);Buy to Open;1.0;$459.50;8/13/20 3:42 PM;;$1,637.45;0.0;
10207;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.99;8/13/20 4:09 PM;$0.99;$1,639.37;-1.0;
10208;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.07|459.07|458|458.07|459.07);Buy to Open;1.0;$459.00;8/13/20 4:09 PM;;$1,638.44;0.0;
10209;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.07;8/13/20 4:15 PM;$1.07;$1,638.76;-1.0;
10210;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.05|458.75|457.5|458.75|458.07);Buy to Open;1.0;$458.00;8/13/20 4:15 PM;;$1,639.51;0.0;
10211;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.75;8/13/20 4:26 PM;$1.25;$1,638.87;-1.0;
10212;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.75|459.39|458.4|459.39|458.75);Buy to Open;1.0;$457.50;8/13/20 4:26 PM;;$1,640.76;0.0;
10213;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.39;8/13/20 5:02 PM;$0.99;$1,640.55;-1.0;
10214;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.17|459.85|459.05|459.6|459.39);Buy to Open;1.0;$458.40;8/13/20 5:02 PM;;$1,641.75;0.0;
10215;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.85;8/13/20 6:04 PM;$0.80;$1,641.85;-1.0;
10216;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.65|459.94|459.47|459.75|459.6);Buy to Open;1.0;$459.05;8/13/20 6:04 PM;;$1,642.55;0.0;
10217;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.94;8/13/20 6:54 PM;$0.47;$1,642.99;-1.0;
10218;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.75|459.75|459.5|459.5|459.75);Buy to Open;1.0;$459.47;8/13/20 6:54 PM;;$1,643.02;0.0;
10219;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.75;8/14/20 3:00 AM;$0.25;$1,643.47;-1.0;
10220;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.47|459.9|457.27|459.3|459.5);Buy to Open;1.0;$459.50;8/14/20 3:00 AM;;$1,643.27;0.0;
10221;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.90;8/14/20 6:01 AM;$2.63;$1,643.67;-1.0;
10222;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.37|459.65|458|459.5|459.3);Buy to Open;1.0;$457.27;8/14/20 6:01 AM;;$1,645.90;0.0;
10223;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.65;8/14/20 6:23 AM;$1.65;$1,644.08;-1.0;
10224;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.52|461.55|459.5|461.47|459.5);Buy to Open;1.0;$458.00;8/14/20 6:23 AM;;$1,647.55;0.0;
10225;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$461.55;8/14/20 6:28 AM;$2.05;$1,648.14;-1.0;
10226;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|461.47|461.53|460.5|460.96|461.47);Buy to Open;1.0;$459.50;8/14/20 6:28 AM;;$1,649.60;0.0;
10227;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$461.53;8/14/20 6:40 AM;$1.03;$1,649.85;-1.0;
10228;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.96|461.58|460.63|461.28|460.96);Buy to Open;1.0;$460.50;8/14/20 6:40 AM;;$1,650.63;0.0;
10229;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$461.58;8/14/20 6:52 AM;$0.95;$1,651.21;-1.0;
10230;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|461.05|461.19|460.82|461|461.28);Buy to Open;1.0;$460.63;8/14/20 6:52 AM;;$1,651.58;0.0;
10231;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$461.19;8/14/20 7:05 AM;$0.37;$1,652.05;-1.0;
10232;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.92|460.9475|460|460.7132|461);Buy to Open;1.0;$460.82;8/14/20 7:05 AM;;$1,651.95;0.0;
10233;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.95;8/14/20 7:16 AM;$0.95;$1,651.69;-1.0;
10234;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.6399|461.1999|459.9505|461.1999|460.7132);Buy to Open;1.0;$460.00;8/14/20 7:16 AM;;$1,652.89;0.0;
10235;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$461.20;8/14/20 7:33 AM;$1.25;$1,654.01;-1.0;
10236;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|461.25|461.25|460.07|460.0848|461.1999);Buy to Open;1.0;$459.95;8/14/20 7:33 AM;;$1,654.14;0.0;
10237;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$461.25;8/14/20 7:50 AM;$1.18;$1,655.39;-1.0;
10238;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.1601|460.71|459.8|460|460.0848);Buy to Open;1.0;$460.07;8/14/20 7:50 AM;;$1,655.32;0.0;
10239;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.71;8/14/20 8:06 AM;$0.91;$1,656.53;-1.0;
10240;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.99|460|459.25|459.5|460);Buy to Open;1.0;$459.80;8/14/20 8:06 AM;;$1,656.23;0.0;
10241;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.00;8/14/20 8:14 AM;$0.75;$1,657.65;-1.0;
10242;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.52|459.98|458.56|458.58|459.5);Buy to Open;1.0;$459.25;8/14/20 8:14 AM;;$1,656.98;0.0;
10243;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.98;8/14/20 8:28 AM;$1.42;$1,658.35;-1.0;
10244;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.78|459.15|458.55|458.61|458.58);Buy to Open;1.0;$458.56;8/14/20 8:28 AM;;$1,658.40;0.0;
10245;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.15;8/14/20 8:30 AM;$0.60;$1,658.36;-1.0;
10246;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.97|459.315|458.72|459.19|458.61);Buy to Open;1.0;$458.55;8/14/20 8:30 AM;;$1,659.00;0.0;
10247;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.32;8/14/20 8:30 AM;$0.59;$1,659.12;-1.0;
10248;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.1|459.35|459.01|459.2|459.19);Buy to Open;1.0;$458.72;8/14/20 8:30 AM;;$1,659.60;0.0;
10249;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.35;8/14/20 8:30 AM;$0.34;$1,659.81;-1.0;
10250;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.28|459.35|459.04|459.14|459.2);Buy to Open;1.0;$459.01;8/14/20 8:30 AM;;$1,659.94;0.0;
10251;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.35;8/14/20 8:30 AM;$0.31;$1,660.09;-1.0;
10252;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.15|459.355|459.05|459.1995|459.14);Buy to Open;1.0;$459.04;8/14/20 8:30 AM;;$1,660.25;0.0;
10253;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.36;8/14/20 8:30 AM;$0.31;$1,660.33;-1.0;
10254;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.1459|459.29|459.07|459.27|459.1995);Buy to Open;1.0;$459.05;8/14/20 8:30 AM;;$1,660.55;0.0;
10255;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.29;8/14/20 8:30 AM;$0.22;$1,660.61;-1.0;
10256;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.1|459.33|459.04|459.23|459.27);Buy to Open;1.0;$459.07;8/14/20 8:30 AM;;$1,660.77;0.0;
10257;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.33;8/14/20 8:30 AM;$0.29;$1,660.97;-1.0;
10258;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.23|459.31|459.07|459.1287|459.23);Buy to Open;1.0;$459.04;8/14/20 8:30 AM;;$1,661.06;0.0;
10259;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.31;8/14/20 8:30 AM;$0.24;$1,661.46;-1.0;
10260;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.18|459.19|458.77|458.91|459.1287);Buy to Open;1.0;$459.07;8/14/20 8:30 AM;;$1,661.30;0.0;
10261;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.19;8/14/20 8:30 AM;$0.42;$1,661.31;-1.0;
10262;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.93|459.39|458.84|459.1801|458.91);Buy to Open;1.0;$458.77;8/14/20 8:30 AM;;$1,661.72;0.0;
10263;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.39;8/14/20 8:31 AM;$0.55;$1,661.78;-1.0;
10264;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.32|459.5799|459.2401|459.33|459.1801);Buy to Open;1.0;$458.84;8/14/20 8:31 AM;;$1,662.27;0.0;
10265;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.58;8/14/20 8:31 AM;$0.34;$1,663.18;-1.0;
10266;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.33|459.49|458.67|458.675|459.33);Buy to Open;1.0;$459.24;8/14/20 8:31 AM;;$1,662.61;0.0;
10267;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.49;8/14/20 8:31 AM;$0.82;$1,663.85;-1.0;
10268;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.75|458.7798|457.81|458.2538|458.675);Buy to Open;1.0;$458.67;8/14/20 8:31 AM;;$1,663.43;0.0;
10269;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.78;8/14/20 8:31 AM;$0.97;$1,663.86;-1.0;
10270;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.41|458.52|458.16|458.35|458.2538);Buy to Open;1.0;$457.81;8/14/20 8:31 AM;;$1,664.40;0.0;
10271;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.52;8/14/20 8:31 AM;$0.36;$1,664.47;-1.0;
10272;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.53|458.71|458.37|458.45|458.35);Buy to Open;1.0;$458.16;8/14/20 8:31 AM;;$1,664.76;0.0;
10273;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.71;8/14/20 8:31 AM;$0.34;$1,664.88;-1.0;
10274;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.3701|458.6654|458.3701|458.59|458.45);Buy to Open;1.0;$458.37;8/14/20 8:31 AM;;$1,665.10;0.0;
10275;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.67;8/14/20 8:31 AM;$0.30;$1,665.13;-1.0;
10276;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.64|458.695|458.52|458.635|458.59);Buy to Open;1.0;$458.37;8/14/20 8:31 AM;;$1,665.40;0.0;
10277;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.70;8/14/20 8:32 AM;$0.18;$1,665.56;-1.0;
10278;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.59|458.69|458.32|458.53|458.635);Buy to Open;1.0;$458.52;8/14/20 8:32 AM;;$1,665.57;0.0;
10279;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.69;8/14/20 8:32 AM;$0.37;$1,665.56;-1.0;
10280;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.55|458.83|458.5137|458.6999|458.53);Buy to Open;1.0;$458.32;8/14/20 8:32 AM;;$1,665.94;0.0;
10281;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.83;8/14/20 8:32 AM;$0.32;$1,666.19;-1.0;
10282;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.57|458.65|458.33|458.58|458.6999);Buy to Open;1.0;$458.51;8/14/20 8:32 AM;;$1,666.26;0.0;
10283;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.65;8/14/20 8:32 AM;$0.32;$1,666.28;-1.0;
10284;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.59|458.79|458.4533|458.6302|458.58);Buy to Open;1.0;$458.33;8/14/20 8:32 AM;;$1,666.58;0.0;
10285;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.79;8/14/20 8:32 AM;$0.34;$1,666.81;-1.0;
10286;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.605|458.7132|458.43|458.56|458.6302);Buy to Open;1.0;$458.45;8/14/20 8:32 AM;;$1,666.92;0.0;
10287;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.71;8/14/20 8:33 AM;$0.28;$1,667.41;-1.0;
10288;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.58|458.58|458.02|458.22|458.56);Buy to Open;1.0;$458.43;8/14/20 8:33 AM;;$1,667.20;0.0;
10289;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.58;8/14/20 8:33 AM;$0.56;$1,667.66;-1.0;
10290;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.1806|458.38|458.02|458.115|458.22);Buy to Open;1.0;$458.02;8/14/20 8:33 AM;;$1,667.76;0.0;
10291;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.38;8/14/20 8:33 AM;$0.36;$1,668.14;-1.0;
10292;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.115|458.35|458|458|458.115);Buy to Open;1.0;$458.02;8/14/20 8:33 AM;;$1,668.12;0.0;
10293;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.35;8/14/20 8:33 AM;$0.35;$1,668.43;-1.0;
10294;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458|458.05|457.83|458.04|458);Buy to Open;1.0;$458.00;8/14/20 8:33 AM;;$1,668.47;0.0;
10295;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.05;8/14/20 8:33 AM;$0.22;$1,668.73;-1.0;
10296;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.1|458.3|457.78|457.7864|458.04);Buy to Open;1.0;$457.83;8/14/20 8:33 AM;;$1,668.69;0.0;
10297;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.30;8/14/20 8:33 AM;$0.52;$1,669.21;-1.0;
10298;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.8822|457.8822|457.585|457.78|457.7864);Buy to Open;1.0;$457.78;8/14/20 8:33 AM;;$1,669.21;0.0;
10299;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.88;8/14/20 8:34 AM;$0.30;$1,669.20;-1.0;
10300;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.8|457.99|457.66|457.89|457.78);Buy to Open;1.0;$457.59;8/14/20 8:34 AM;;$1,669.51;0.0;
10301;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.99;8/14/20 8:34 AM;$0.33;$1,669.91;-1.0;
10302;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.95|457.95|457.41|457.59|457.89);Buy to Open;1.0;$457.66;8/14/20 8:34 AM;;$1,669.84;0.0;
10303;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.95;8/14/20 8:34 AM;$0.54;$1,670.59;-1.0;
10304;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.597|457.6748|457.2|457.2|457.59);Buy to Open;1.0;$457.41;8/14/20 8:34 AM;;$1,670.38;0.0;
10305;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.67;8/14/20 8:34 AM;$0.47;$1,670.81;-1.0;
10306;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.22|457.33|457.05|457.24|457.2);Buy to Open;1.0;$457.20;8/14/20 8:34 AM;;$1,670.85;0.0;
10307;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.33;8/14/20 8:34 AM;$0.28;$1,671.07;-1.0;
10308;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.18|457.32|457.08|457.11|457.24);Buy to Open;1.0;$457.05;8/14/20 8:34 AM;;$1,671.13;0.0;
